id,log_recommends
38483,7.529803367108168
38502,4.673021205512655
38504,3.756129816546811
38508,6.439269770467203
38520,3.403653474599884
38538,5.8717553530721665
38539,5.765769471667503
38540,4.262478124213931
38541,3.409146080046117
38544,4.951056446641458
38551,4.565157030080435
38559,2.6123196284102184
38578,7.027828140080591
38580,3.988455727919739
38587,4.721731340667355
38604,7.671426746108483
38625,6.12277875353304
38626,6.730247767420237
38638,4.933270848931131
38643,4.663221454119126
38644,4.3835583893974785
38646,5.112578326688786
38647,6.367325837262936
38651,4.485760644498249
38652,4.960143889303656
38662,4.981964496565982
38664,5.557359615886214
38678,3.0773802990538
38680,4.108801258310958
38689,5.721327931941604
38712,3.50487907882403
38714,2.404905330650087
38717,4.613479918189951
38718,3.693949608487509
38720,2.9174528228420256
38722,4.261333241592569
38750,3.6899524315410837
38804,3.6162368571586354
38817,2.2174118912243523
38819,2.083770894322037
38821,4.923286478453307
38839,2.929228335950052
38860,3.5248778701827304
38872,2.3179355647301447
38898,4.356269621069759
38899,3.9394276577593326
38955,6.585805780434085
38957,8.161456053651097
38989,4.928693597218865
38993,7.1326509959306525
38995,4.596799305430074
38998,5.265552326261672
39001,3.817121064440509
39002,6.637550005707914
39003,3.4225884737210555
39017,5.370292806840644
39024,5.313843016466618
39025,7.718489503417396
39026,4.3914732863569395
39027,6.6615498480983595
39031,4.175484126802789
39034,4.316209573271384
39035,6.167040380133765
39040,4.361333100844821
39041,6.351491997672102
39042,5.83227178903273
39043,5.51902628449093
39063,5.843394566311898
39078,7.073961947946645
39139,6.3361149845838645
39142,4.497795655858388
39164,3.9986020140420075
39180,5.314978176677459
39189,3.112528818739478
39191,5.132252900925969
39214,8.137883406567205
39221,4.100324943677786
39266,4.570905620431706
39285,3.262311161183786
39293,3.0261380254471932
39300,4.156093376018702
39333,6.824273465966011
39351,6.535451725491199
39353,4.297364509387358
39354,5.8363820929348735
39355,5.06102197661331
39356,3.2098020423025773
39360,3.189412841315577
39376,5.575984009114456
39379,4.608683546685644
39380,4.486304957923965
39383,4.733934935937683
39388,4.038137760445304
39392,5.489420923447919
39393,4.813419318085233
39394,5.98229217342197
39396,6.119817075307371
39405,4.66321956940144
39410,5.629400556512798
39411,7.833421720661929
39415,6.163986614752136
39452,6.43354250836397
39453,6.49779759963426
39469,8.248078162367548
39473,4.218306436131556
39482,6.3926017170118845
39523,7.7836218974514315
39533,6.333273506667289
39541,5.49518224799309
39566,7.658514811985149
39570,5.83607354682175
39573,6.9209829466373245
39587,5.584063155448443
39611,5.97517555369562
39617,5.072377618919069
39623,6.145612134583831
39626,9.063991185036862
39638,5.0139601004043834
39643,3.2926521786472422
39665,3.344897488082956
39698,2.548649168851502
39705,4.091216983444741
39716,2.710331128810034
39751,3.1702108220058305
39759,4.526768497662618
39764,3.756761472926267
39774,5.809918642706584
39775,3.842266005457593
39786,3.283108283556648
39802,3.273455078673117
39803,3.085996318044466
39810,2.939413563514681
39818,5.141587690688586
39820,4.325115025359256
39822,5.480237037836054
39824,3.061343990204735
39831,2.3192411918860314
39835,3.1455588916869965
39836,3.4611718869256842
39840,4.103269725008019
39854,2.9785066112309346
39862,3.672826511984786
39864,3.8094394993714484
39878,5.788793521360911
39922,3.6740535058196597
39923,5.346257543840832
39927,2.840863349174886
39931,7.703350397739906
39932,4.537949335522812
39933,4.360695061777763
39934,4.764795734065356
39935,3.8636166852739278
39937,4.863335375553876
39938,4.190302647211624
39940,4.519610237961566
39949,4.375862353428784
39953,4.630758999688761
39963,3.2418500657931384
39971,4.118059339182126
39975,3.562445722635303
39976,3.9020659947081686
39977,4.019968737087959
39980,3.812914994883738
39983,4.283727177287043
39992,4.702983546079659
39993,4.835864292917736
39994,3.9565622321110308
39995,4.910310263830136
40002,2.293331182602363
40046,5.120758602254095
40048,6.040027245884169
40057,6.001015015833011
40058,3.837666667488212
40061,3.806441859869518
40067,3.647268396780328
40076,4.260684244846166
40077,5.763416720085703
40085,6.202169253158343
40109,8.806621125156909
40118,4.479182053595738
40124,4.332228222173767
40126,5.835835685611049
40128,5.667521172420197
40130,3.551119880239253
40131,5.005932935623906
40134,5.0130340968479254
40136,3.9182582113499285
40157,3.5131449440026747
40158,3.6136950328229194
40159,3.2916527134069566
40161,6.810735560006209
40175,5.594110770578147
40176,7.171459719420173
40182,7.67021153079972
40193,4.136034309495661
40194,4.8878136637991885
40195,8.295480449303117
40198,4.446088201109068
40201,5.534109067378551
40205,5.2113631293598965
40206,5.362271271738041
40221,6.208917677714559
40223,3.762707639331241
40241,5.007704125855995
40243,6.146029972400995
40244,6.115904860097927
40245,6.544643267651984
40254,5.017645776979932
40257,4.052680914842224
40258,7.832917169190519
40262,4.92754311207804
40269,6.541635059835335
40282,1.978164419399131
40284,1.8664318780474956
40287,2.2743511623607953
40288,4.8610675433973105
40290,4.2879763408058915
40292,4.27928957627232
40317,4.251636617107187
40331,5.443615901127944
40334,3.692561236285483
40339,4.514104454839357
40341,4.201470665217929
40351,3.2643391057468385
40392,5.15137267967394
40429,4.268255039137937
40432,4.2127617160921496
40450,3.013908758550172
40466,2.958077945310972
40537,2.4119697412551133
40589,2.8015158910630387
40600,6.591077283255362
40607,2.058745673632517
40613,4.494410679093774
40622,4.556507048018152
40628,4.80461223542775
40629,3.7386157725691227
40631,3.260567395636892
40665,4.973661560153839
40677,4.72737088718904
40687,4.214670678303722
40703,5.240581635373839
40715,4.925296445927915
40732,4.581842225638843
40745,3.737040405494109
40763,3.8457229064062775
40770,4.53166987597001
40832,3.383563496196521
40885,2.83553856031208
40886,2.771533154007554
40887,4.652200041872054
40902,4.284390767567284
40911,4.298872237213079
40917,2.9606111085986138
40933,3.9349686816945866
40935,3.471527385398093
40938,4.1271871536258296
40939,4.676927475480197
40970,3.6647666968957306
40971,2.7918750266910823
40977,4.004915512727304
40978,6.523478579954996
40993,3.5388014721606664
41000,5.2948264863077545
41009,2.3857587106204647
41013,3.778893643831365
41027,3.9031876726196835
41028,3.060961876658528
41043,3.47805129029748
41050,6.175073300217693
41063,4.206873175451953
41065,5.149642257760051
41076,4.466750072612527
41080,5.911193880033399
41091,3.643157985870353
41101,6.4730131674097775
41105,4.160014428644527
41106,6.15942091765666
41108,8.764266080179496
41110,5.479971355755935
41117,7.494219103679302
41119,7.54582822215676
41120,4.734917303256103
41123,4.742528660590003
41124,4.88006885500494
41125,4.873509765412517
41130,5.362359561759017
41134,1.848953280558888
41135,3.616649729003555
41136,5.026053300178499
41142,5.474031762529665
41146,3.1610506784542567
41157,4.08213088027676
41161,4.589917961072477
41163,5.215586799589496
41173,5.2933610001831175
41210,5.698166470308666
41215,5.5093921575368965
41222,5.74630866633377
41223,4.602615287805181
41230,3.87508311013488
41265,6.607808109208823
41266,6.653046923728232
41267,6.901809103209616
41271,5.520551987160986
41283,2.639247485813507
41285,3.812824602420183
41288,7.417361343459379
41290,3.294161970705254
41296,4.674804978249814
41297,6.452455267422864
41312,5.220913254081004
41313,3.77056679190905
41421,4.053594331335216
41436,3.3665872182376946
41445,2.2784163801881894
41461,4.558550430416427
41466,3.0128803462577363
41512,4.448800431589614
41518,3.719686517173235
41530,4.057561679594287
41563,4.040257395954617
41566,3.9266069827249774
41568,3.689954510146922
41576,4.517854609043688
41597,1.74951539230754
41611,2.7593879891708184
41613,3.020219809456118
41619,4.216030774774177
41627,1.847292951087506
41628,3.1390630692129156
41631,2.862312278905848
41640,4.007136710067127
41648,2.9829294808852316
41650,3.0164345927013523
41662,4.5691880724585685
41672,4.289090971312321
41682,2.8957800204976722
41724,2.690549747974557
41728,4.280858385193702
41752,3.2908552367462063
41772,2.7433328254094844
41792,5.489464272366253
41802,2.395771744633193
41806,5.924583639051478
41825,6.318521470062778
41829,2.460392667652715
41830,2.673624519422752
41832,3.607692304778374
41871,3.726001414727194
41874,3.878618157239325
41880,4.189258479604
41883,4.263009780483559
41891,6.290614022395679
41892,3.7107183653903926
41910,3.568503678002023
41916,3.6569653138307894
41921,4.588839868123904
41942,2.6315157261549738
41943,2.8525759025816173
42012,3.4244804927424903
42022,3.9331385645531745
42043,3.544617691991543
42045,3.7161978033109646
42047,4.270975403263563
42051,6.8038683604277646
42095,4.048259374302481
42097,3.190658531019455
42138,4.301979283517185
42139,5.2647186500747365
42141,5.489137201035379
42145,7.971888950181174
42148,4.734659554823483
42153,3.9961529537656917
42155,3.027699542636796
42157,4.935992346351454
42166,5.511463020131132
42167,5.715450618612414
42168,5.665466244562153
42171,5.035902842552004
42174,5.046795456880203
42179,6.178798072934485
42183,4.181232398749771
42188,3.9507540075327965
42189,3.1646703513909076
42193,6.378780119506769
42202,2.8858518093403145
42205,1.6204868290849168
42216,4.390471241512835
42220,3.444855654232583
42222,3.5948102431405493
42287,4.063032078966087
42296,5.125760811782727
42297,2.7978850013190995
42388,5.849036371774539
42397,4.915863529861283
42417,7.034786021237598
42463,2.709942647706158
42465,2.793914748631538
42496,3.9268635786078114
42561,2.8368628704413243
42566,4.408848164457135
42589,5.061665104428427
42595,4.938164680211474
42610,2.842332136843395
42618,4.255908176675777
42621,4.264427589247879
42633,2.7727891376386635
42661,3.6706719981730966
42672,3.944842860651179
42673,4.330159051781
42675,3.3894460625975222
42677,4.18311083414324
42722,2.672345656574164
42773,4.381107699891533
42783,3.05156324227816
42795,4.108294366528792
42798,4.729671581356135
42815,2.694607312660948
42820,3.796484737964133
42825,1.9569112155651993
42826,3.0572490841030167
42841,4.392737988514335
42853,2.796172957906113
42859,3.4461357551196565
42864,3.93480474715781
42865,4.62485855238302
42889,3.8531875812298884
42894,6.172863158946245
42902,4.687505392374418
42910,5.316251112869124
42921,4.493538128126342
42922,5.75849160186501
42931,7.521581661607377
42938,5.012108252491585
42940,5.128526067773689
42945,3.566371712767058
42946,3.888849723431326
42953,3.974927604881141
42954,2.9203120101476783
42962,3.917490052352866
42967,3.016281566878714
42969,3.2878079577761357
42970,5.557069561459961
42976,4.031445778963179
42989,3.7470944883214203
42990,9.277128169174325
43022,2.1614846213544725
43035,4.381371755187066
43049,3.336085080855593
43060,7.046475438157784
43064,6.332993955435696
43092,3.843688423178465
43094,3.0196939819808337
43101,3.718426310683202
43105,3.3875786413749926
43106,4.180659136345636
43125,3.478474726759578
43140,4.500918709339725
43146,5.078322887396236
43147,6.121544666411082
43155,5.721920966233921
43157,5.604917110382957
43163,4.000250628552329
43164,6.252524929074268
43165,3.512854018223872
43167,4.249387437778864
43169,3.738021386528037
43175,3.457293980105459
43177,4.431846619816738
43179,4.416345555028459
43181,2.632251570581407
43183,3.0510886955169667
43184,3.9236838078904137
43190,3.7376413185945765
43206,2.841426807254763
43208,6.764948674408148
43212,4.164728289185065
43217,6.3999273567252954
43219,4.459589446372147
43223,3.6222676961462366
43224,5.961529339674239
43226,4.472472157140905
43227,3.4012401991344134
43230,5.2098763080808785
43243,6.205256180376835
43253,4.2186828442518784
43256,2.983343624317235
43259,4.022971316850175
43261,3.9073782307397673
43262,4.628119235787815
43273,3.934820378465436
43274,5.643481109989781
43275,4.1099579031449
43276,6.642502699715927
43277,4.669133335563122
43281,5.904763049104996
43291,6.0338005791131755
43295,4.744892344327739
43296,4.4970408612889194
43298,5.155043794497616
43301,7.451064195897799
43303,4.33482973288194
43312,3.527699648041902
43329,6.4883245537953735
43341,3.5677321731717084
43342,4.176038963938978
43344,4.205438502167075
43345,4.008942726196335
43347,4.432445624844102
43348,3.84809357213057
43349,3.981787753634924
43351,6.777159446629434
43353,5.6364182902860085
43359,4.532699699020951
43379,4.337896823095162
43380,3.6308985894906822
43384,3.812565316879371
43389,7.426056656924243
43400,3.3641971383336786
43412,5.395031985287585
43430,6.346619661479385
43449,3.0132656642701976
43455,2.761094285999625
43469,4.271429505310421
43507,3.8561125271734715
43531,2.8389837553942323
43540,5.843398642487542
43545,5.121648949114575
43550,4.712676440855622
43565,3.769484911832067
43568,4.655312641868995
43572,6.262768651023781
43574,5.91573084149127
43582,7.121422730252209
43616,6.7357140146718235
43623,3.6441283484500966
43631,3.3538844301678887
43636,5.204839363904298
43659,4.747488536143481
43660,4.252165547715259
43682,4.752279622116354
43694,4.480078167316851
43702,4.2989274185109485
43703,3.9837023986047493
43714,5.2816301178089935
43715,4.146713960413799
43718,5.109902568371424
43719,6.332787958895337
43769,3.799211972287087
43772,5.42746963495789
43773,2.731963332653441
43779,3.5065192660213054
43804,2.5510322318545544
43833,2.9417073506668636
43838,2.4844835821947058
43865,2.889354323295464
43866,3.2272111332780566
43874,2.9881601799452318
43910,4.537714658396812
43918,2.4959211052739247
43920,3.587212421826939
43924,4.5098906468911
43933,2.827212127938151
43945,1.9960308064023664
43977,2.780364348070597
43992,1.891680208425285
44004,3.2843869077029666
44015,3.028657875558415
44026,3.943363030177254
44057,2.8899331342498344
44067,6.137296768888077
44070,3.556437146086723
44075,5.223582987913724
44077,5.0586328120499
44078,3.6534781539432313
44086,4.418905738243767
44088,4.04716494871637
44123,2.949097818672106
44126,2.5093925821610554
44127,4.242814545965855
44131,3.3409594069851876
44132,2.6876433453408373
44134,2.779117524424901
44135,5.692294721092796
44137,7.30498260691517
44144,4.718037261225974
44148,3.7369820403309717
44150,4.157846797245413
44170,3.0485886036692573
44172,5.251912725129302
44173,4.727676759145813
44187,3.042554940895707
44197,2.6812182277318053
44249,4.098170039021659
44254,2.5923429260498345
44255,4.478644159097404
44268,4.656286748842559
44274,4.455599601236713
44283,3.6878078532084784
44326,3.530103747088355
44348,2.9709754121897314
44349,3.9876925072220297
44353,3.834528530710979
44387,3.126238131790778
44405,4.290365168104647
44442,4.117150854714826
44446,2.892860203624325
44447,3.8099735268350488
44449,3.6147346392277626
44450,5.5493313968584195
44465,4.874974381828577
44468,4.4827423836693425
44469,4.421948613758092
44472,4.032762553442827
44477,4.680188230551862
44479,5.397960219061875
44480,3.409353720855046
44484,4.259350075775451
44486,4.74468161178742
44487,5.043901042429778
44495,3.452575003013574
44507,3.1581934530627107
44513,3.7726103724979057
44515,3.7904916237852886
44527,4.178859033802666
44560,3.380612088857986
44591,4.5315359974625045
44593,3.0400488370186034
44602,4.696904105451122
44608,4.135640702342361
44617,3.074434774271297
44618,5.771861016821492
44619,4.94047881238999
44628,5.680573654550455
44645,3.403885240328486
44653,3.5066824526114786
44666,3.705394020295908
44718,3.5554321323897895
44725,2.9356526391473485
44777,3.5971071240830614
44808,8.365222933097513
44835,6.124713665067094
44919,2.9666495991460966
44925,2.5816092768207666
44931,2.4647122064740676
44941,2.586845696715936
44964,3.871552994491058
44974,4.071224203772995
44980,4.072074795604156
44984,4.027672111052373
45002,4.130211458343383
45005,3.509758427316007
45006,3.211772489249726
45023,3.314658026082917
45056,6.512259094211571
45064,4.2678076476334
45071,3.7673409665840447
45077,3.8831014113846694
45104,6.286467534902173
45119,4.9124554627669665
45121,5.790261947553632
45123,2.9072454484362584
45128,4.178465174400425
45131,4.886002324341951
45133,4.510047157501233
45136,4.148716429059316
45140,5.714423753069002
45143,4.224631236144508
45146,5.27109890525784
45148,5.951237478723271
45151,7.055131728542361
45168,4.314200321405284
45171,3.96942173813229
45174,2.9624666210014814
45177,5.096585508880163
45187,3.7075099847345676
45191,3.174631906671511
45214,2.543441216080322
45225,6.323813594701227
45229,4.575801555934202
45241,5.024385186389263
45335,5.4100976514660575
45336,4.545649473680209
45343,2.6826644763357264
45344,3.7702355620686703
45375,2.954265299213948
45386,4.559086640133072
45398,2.2605642694020682
45426,2.8314567583947747
45458,3.3059956213785657
45477,2.879934306185036
45483,2.910290565736723
45512,4.105011647143303
45533,2.7754926384662673
45546,2.8356969995664345
45565,2.657891122529839
45569,2.5195052794891764
45589,2.349442572635156
45635,3.2190604822716624
45638,3.0912746916327762
45647,3.7096636778564607
45704,4.649378791008947
45713,4.969928609318795
45738,3.4590502669368766
45761,3.730541315537966
45785,3.0250938021249327
45800,2.9844218417512183
45899,3.2349575682866805
45906,5.289798531025267
45956,2.5500728713953196
46082,4.145103928291307
46166,1.7292775697359
46168,2.63282556841746
46170,2.479408152476492
46173,3.109620171426604
46178,2.6252618033388027
46190,2.538076644957987
46194,6.07740626884211
46271,3.25056662769465
46272,4.513169308569335
46273,5.637873197271406
46288,3.5467387109635906
46319,6.315752188215533
46322,4.177835266261289
46324,6.588908393075427
46325,5.577949618847916
46326,6.031912013324123
46345,2.365044323687324
46347,2.4753178197411243
46354,3.238365798138404
46355,6.533356651188469
46363,4.7496145602820325
46365,3.5028726113227115
46382,2.9715445312351383
46389,6.9884660841167685
46396,6.0378559309339
46404,3.6186949340514927
46435,5.087994829739375
46452,2.1826863992559877
46454,4.455147949091463
46508,4.810447497556775
46535,5.797259718818263
46548,6.49504279098909
46549,4.425237015835957
46556,3.9378871241766573
46558,4.4106941200223195
46559,5.467736737640066
46561,6.8422532949205275
46569,4.396079309895724
46570,5.363077252680056
46580,4.809621855161818
46585,4.140029876326764
46589,3.3934969599133398
46590,7.227115423908741
46593,5.136277836273936
46596,4.491104859822945
46601,4.955191249143062
46612,3.2222578819812178
46613,4.180038739717498
46614,7.748500485864972
46616,4.966004474915503
46618,5.928050669820579
46633,2.5681610118911884
46638,3.8872148772560378
46669,4.043940412206871
46677,8.28043361591816
46678,9.071192559636795
46680,4.335165547473558
46682,6.483531115829243
46684,4.5266655729345215
46687,5.808869992927607
46688,6.6787363194715885
46689,6.502412794142251
46696,6.835490307001545
46701,6.887982852906119
46702,3.1946327273257813
46706,3.983125634364562
46708,7.298638581568311
46711,5.5597054445892615
46714,6.584429845498126
46721,4.57414578996389
46733,4.600036803752167
46734,4.190016736928549
46737,4.115555926530704
46740,5.155840831600584
46743,4.8262399865796715
46781,4.991662406594759
46810,4.975588292722542
46811,5.494338073505221
46813,6.092621654096315
46818,5.77279764697431
46820,3.520783006832395
46822,4.312241351963479
46826,4.42635866782646
46841,4.827848927096825
46844,4.781312911430681
46849,5.428675002602383
46850,3.828070543823655
46862,3.498046132139592
46864,4.882397873584401
46866,4.334316717113027
46874,4.895771792949215
46875,3.7806780298649256
46877,5.318977259005247
46880,6.159187162990512
46882,4.804411058997531
46887,3.371984090355939
46889,6.991686271229113
46899,3.1517920434605893
46905,3.481814800989361
46915,4.798918389259476
46916,2.8863010459183824
46917,2.8236384108052217
46918,2.9921380078467052
46921,7.436906287939823
46978,3.738654812701296
46989,4.541286500232886
46993,4.3220488471925655
46998,4.024654552933172
47013,6.3027811345015055
47025,3.836788761048651
47031,4.875914975800323
47034,6.21172306956831
47039,6.175250062982488
47041,4.1172840207352515
47042,4.204065402955385
47048,6.44000425272895
47057,6.424591003796663
47071,6.211403858238223
47077,6.02868243905096
47079,2.47022718237893
47112,2.9876993951642943
47114,3.154172692649717
47142,2.763524344699815
47151,3.4827356582068507
47156,3.5078438352944934
47158,3.5455553967945512
47161,4.684153902264544
47176,5.252267279382223
47213,6.103609560532985
47222,3.104755017583755
47248,3.4953295889344087
47250,3.186608251972566
47276,6.6850135279002645
47278,5.310965945546239
47279,5.187198185463125
47287,6.342384767613317
47290,7.651950666317027
47293,5.543964429097339
47297,5.4291667279539775
47298,6.110785665953013
47302,7.311898422771065
47303,6.84700544078965
47305,5.808395437734855
47307,5.050657867166758
47310,5.495533875338068
47362,4.186120135284603
47375,7.450766177806801
47382,4.436881014508275
47399,3.705456503087654
47407,5.216339423686349
47417,5.116254107693201
47420,6.053027642354523
47423,6.028548995681805
47424,7.220310005052567
47428,5.676439305763352
47432,4.130631773029626
47433,5.665201632194409
47435,4.260239220758739
47437,5.963684170698877
47458,5.218865139372904
47486,3.869313557072709
47488,4.523717817037728
47509,8.132394440088724
47513,2.6710099186505003
47524,3.4940993981195527
47529,3.8846962134470537
47533,3.1680724998417373
47562,5.517794140430275
47563,5.73160136197462
47595,2.4761029068825513
47596,4.2874845533367925
47606,3.854211975202972
47608,3.1416748412001896
47619,3.9848451293572067
47620,4.181669984554322
47623,4.815059311797994
47626,4.09666111154387
47628,6.153649572854795
47634,3.2287758885503743
47636,3.3248988230468095
47647,3.963960671527315
47654,5.339893923324662
47676,4.384975521836269
47695,2.0732459702288155
47716,4.334250450912137
47721,4.095945502456528
47776,5.582592777619001
47820,2.6652946397488986
47839,4.007408213590878
47973,2.167723748328327
47976,2.9393058761631776
47977,2.8564537478599172
47980,3.469511444877387
47991,2.2304446885843747
47995,5.28152685177255
48001,6.323220466850439
48005,7.537084667301712
48027,2.380058762025868
48100,3.3354542173076975
48109,4.491476782620714
48113,3.8549389233124263
48114,2.6343300247468298
48215,2.403419069103008
48268,6.268305407069568
48274,5.179110185478135
48280,7.770811137413559
48281,5.5239134745097465
48294,2.842240774321276
48309,2.8529133286677384
48322,3.1822907649424037
48327,2.8439837323189288
48331,4.664560726720974
48333,2.6301728813653176
48336,2.888039119671343
48341,2.217283539044794
48345,3.0839447245648106
48348,4.140061990810823
48377,7.012511942033565
48447,5.475641445483379
48491,2.9101030313014675
48496,4.726731836373909
48501,4.901980088983371
48503,4.593479413990824
48506,3.033827374408106
48507,5.611422306881551
48521,3.7794812759990233
48529,3.3205055202835254
48534,4.087924676199491
48555,2.1508723796394422
48564,4.996219266372997
48570,4.275706315664214
48627,2.9101280198154056
48628,3.5627951246193224
48642,5.684009434179052
48657,4.06426032704173
48658,4.4858092058915835
48663,3.0401725336745846
48699,5.181848136804876
48715,3.904116456774757
48718,3.5589786786496536
48720,5.109132536819476
48725,6.236458211066128
48776,2.885013986939245
48800,3.502609308941685
48817,4.458427347956837
48832,2.337129629411751
48837,3.8885012190782184
48844,5.838303014011685
48874,7.210433934171632
48911,3.197334423897071
48912,2.945130915743616
48921,4.832185066782869
48932,3.968077292344266
48958,3.641949389411737
48961,5.4411164998705805
49006,3.654327165994193
49012,5.955798525441472
49022,2.8822135851321287
49073,3.2151697171859217
49076,4.924708433013277
49095,3.2089397991671174
49096,3.788074283621179
49101,3.2069877300698906
49103,4.130617571424877
49110,3.029775481234206
49112,3.2138230099507243
49136,2.7608000125926884
49157,4.149609664757181
49162,5.455776528134147
49168,3.3586554707626446
49189,4.107736773317032
49190,5.849954451967036
49193,6.620395567705304
49194,6.103841267276096
49195,5.501903033090348
49198,7.037004001111449
49199,6.615000497834699
49200,6.517520347182795
49204,4.013459660063687
49209,3.9422861454659213
49218,4.17001750707735
49223,4.244409387044272
49226,8.043728513605771
49227,3.9617138517023163
49236,4.767838865210783
49239,6.358718186385722
49241,4.649305572707376
49246,5.916700948517161
49256,4.170696659676161
49261,5.375498786141423
49264,6.727475133928848
49281,4.777128587905827
49287,4.529077288148337
49288,3.3973787648366685
49306,3.1388245628506457
49319,3.314149146825253
49323,4.203267337526253
49333,5.6117329537546246
49337,3.8714818681717915
49351,4.4747131693092985
49355,2.895489103909121
49367,3.334855025910433
49378,6.908483923723446
49383,8.39999766362806
49385,6.657053871729846
49386,5.028260522303408
49388,9.953697090694497
49390,5.117397154418334
49399,3.318153951142267
49406,3.5703808307284897
49407,3.244683477466636
49416,3.6104907340110506
49422,5.922292801971365
49424,3.5467893495060174
49449,4.787176323452814
49502,3.6207674571147708
49557,6.458781351954815
49559,2.446624206064759
49561,4.861269079508678
49562,4.956979653536888
49563,4.50963339061283
49568,8.038446108049879
49575,5.860604795711125
49584,5.234509796102922
49590,4.205909528401813
49592,2.9107162480122764
49615,3.446274547377574
49627,3.334906610573004
49631,2.4739703935614914
49633,3.1123616159226346
49643,2.997619455847741
49711,4.6653917995129
49776,5.425394326175092
49786,3.0457289881914615
49788,4.583890041673454
49789,3.4296802864867164
49795,4.381057432168726
49799,4.819608963573075
49847,3.929484387973611
49860,2.790821854074271
49862,4.182133998621274
49870,4.5769621389217665
49876,3.95936312681863
49883,3.7658846888970974
49887,5.53449957549742
49890,4.2574482722875135
49896,6.1062648297033375
49898,6.248873012953649
49904,6.151579058378547
49928,6.348162889589452
49930,5.9854150458977555
49931,6.059798032133556
49935,6.980618500939548
49937,6.362777990497402
49949,3.3960890383755977
49960,2.6422139404123675
49986,2.145607346934927
49987,2.344163294800361
49989,3.066317414637763
50002,2.6922880445933357
50083,3.3134019144540963
50090,4.29363711894701
50096,4.774416766747097
50097,3.0528391026117605
50100,3.411066054867905
50104,3.9762022948504354
50109,4.721368873414626
50114,7.391306937544901
50129,4.867976627158289
50132,5.712852762367393
50136,4.288922343982457
50138,6.137521698770679
50141,5.113302412578476
50142,5.1816240199230075
50145,5.531770316602688
50147,5.366283202671833
50150,6.752588633017257
50178,6.715016094162034
50181,5.064164160743604
50183,5.713829432221064
50184,5.47810715714851
50206,3.7518298035858644
50228,4.669353822730868
50229,5.172856591171297
50282,1.9866210772387252
50284,3.3585883309737765
50324,2.983572430996782
50328,3.757949567081882
50345,3.1573399883337965
50353,3.7788210146023617
50363,2.2281535624594184
50365,4.029139203235798
50383,3.4876748729178013
50389,3.7865880200175708
50392,7.622577398536822
50394,6.946201567773376
50405,6.735757597426015
50407,3.40384154929182
50412,4.745580166365321
50414,6.3878817853255425
50425,8.341785619681211
50436,4.131568007439473
50439,5.367885446884723
50455,2.8055983660746104
50470,4.600602826761201
50471,5.277071932951135
50490,3.738825979318734
50491,3.8493793293004384
50501,3.9230827338723246
50502,9.10114325610413
50549,4.396212023952837
50552,5.988208137647091
50573,2.8450510123678745
50583,3.583244334279004
50584,3.309996494815178
50621,4.774450874231547
50626,3.260128987436458
50641,3.700468744547355
50696,5.941283718809797
50751,5.1408891960103995
50767,5.327033439252065
50785,6.140999055981564
50793,4.729023641554877
50803,4.732748689595094
50813,3.8095146158293165
50821,6.255129382288675
50826,5.219323263114183
50841,3.133898832092231
50854,3.0827336279994118
50865,3.314622998247276
50891,2.8012459364878115
50895,3.9647211874884114
50908,4.497260088970585
50915,5.192384169448624
50917,5.323387613766637
50919,4.214848536201328
50920,5.407559508960424
50922,4.224367461105008
50932,3.7055128961299424
50938,6.148064901515906
50951,5.789178132475302
50954,3.564710486033012
50960,5.9679075680250095
50972,4.96846121540434
50983,3.9374528017546906
50986,3.1720737821494778
51002,6.46167171987205
51007,3.9056418040811085
51012,3.4207445375452155
51091,3.743146753191952
51092,2.5634975522272816
51096,1.8344880490604263
51100,4.327093397791656
51109,3.5963445455748655
51127,5.147592316203055
51133,8.368267235671368
51139,5.121992375520679
51144,5.22904934758239
51148,3.062983498783037
51151,3.9916694820331804
51163,4.126440898658858
51174,3.181706115071676
51180,4.071688038045727
51186,2.7958638694917264
51204,4.539246377745583
51229,5.868488491429967
51230,4.8966923528488016
51262,4.111698543235317
51263,3.961207297237606
51281,5.621433766444134
51289,4.633429565186686
51290,3.7820082024345325
51292,5.057856857940201
51325,3.8882235492733583
51331,4.332180751572976
51334,4.674626810710533
51336,4.328005778588967
51337,9.396919128607315
51347,6.98095035532742
51348,3.8863186835897237
51355,4.066676515852487
51356,2.7418458423051923
51371,3.1234139488767934
51372,5.420591089855868
51384,4.163464085845635
51387,4.960742762181947
51401,5.316557081841121
51403,4.398852194650832
51408,5.750062411697395
51411,5.017359065514024
51412,5.0145918927281405
51413,5.139099243118889
51415,5.499026122828698
51417,2.165922802619117
51418,2.7390770097488266
51420,5.388718627706878
51426,5.446019262425589
51430,5.228436572923978
51432,3.9173101339146967
51456,3.6714729232248464
51460,2.835660149240182
51482,3.213086481290633
51486,3.4579216180220067
51497,3.2601275762169735
51511,3.1056362005762814
51517,7.315078755037219
51529,2.522315376227275
51531,3.3432373421907764
51533,2.994432716337543
51534,2.308829172551712
51555,3.242678065559047
51574,3.02233887754757
51648,2.2994730504836065
51675,2.8099394098037527
51683,3.509999427153903
51686,3.6294188149454447
51721,3.922543790616298
51724,4.801073300525174
51767,6.456852773027781
51774,3.9426049998916
51784,4.803803963634542
51790,3.8261506667546312
51791,3.9364768896195574
51792,4.0861902601415
51793,4.5024876302635395
51845,3.7419988660430503
51875,2.936068755242018
51908,7.298833829584448
