session_id,target
14771,4.324534867430913e-08
14772,2.6291837648724292e-08
14773,6.43029585838189e-05
14774,0.1620469023321329
14775,1.8335170856390794e-09
14776,4.766838256313628e-10
14777,1.2980570995356591e-10
14778,7.475695893097296e-11
14779,7.625678290239476e-09
14780,4.6333108164425125e-06
14781,3.488175632663129e-11
14782,2.8412042020596926e-08
14783,0.00022283184245385824
14784,4.885847559349281e-07
14785,1.253997792446684e-07
14786,6.6811239202392635e-09
14787,5.0043767231770745e-05
14788,0.0013557098861015566
14789,0.00016606160416486783
14790,2.1151689246376075e-09
14791,5.87668241931434e-10
14792,0.07994079253726018
14793,0.0057141676732608985
14794,1.5654511527916957e-11
14795,2.932063727585354e-07
14796,5.0579668629446824e-05
14797,4.8942979813567805e-05
14798,1.017846792505767e-06
14799,2.112210057389906e-07
14800,0.012083742064407071
14801,0.00028053458409925955
14802,6.755743296392147e-10
14803,2.7122018253131236e-08
14804,0.1165663286145283
14805,3.2692384094984985e-09
14806,4.515195492537338e-07
14807,9.001582988071127e-10
14808,1.9165829729378327e-05
14809,0.00010112992858305065
14810,2.8438051016067172e-08
14811,0.0030107075119363957
14812,8.182881383646905e-08
14813,1.1751002663869816e-05
14814,0.9154153458014329
14815,6.275410450347812e-07
14816,3.0064101618430397e-12
14817,0.0007709380597966371
14818,1.82774916674494e-05
14819,0.08867205909913407
14820,0.05856974221451951
14821,3.402509528194847e-09
14822,9.887411233995701e-05
14823,1.6527903030285943e-10
14824,1.2020155357703679e-11
14825,1.3840076094630079e-08
14826,0.03512973782171257
14827,1.4949590910905088e-07
14828,1.747110161431249e-07
14829,1.2012242083871798e-09
14830,1.562847508128116e-10
14831,2.429298482253918e-06
14832,6.048484201766128e-10
14833,1.64176426754004e-08
14834,7.935771980152126e-07
14835,7.809934515909837e-06
14836,0.39505763979472935
14837,1.302082468093306e-09
14838,1.2070772357721913e-08
14839,8.597349095436415e-08
14840,5.447978538765733e-08
14841,1.9816552935122854e-10
14842,4.24529015096993e-06
14843,7.554497766096031e-08
14844,3.2777781229772497e-06
14845,1.2536004958240695e-09
14846,0.00020402630819651407
14847,0.6134416404043737
14848,9.696457987476065e-05
14849,9.140347028885574e-08
14850,0.00012529011305423778
14851,2.8348752752730525e-09
14852,2.9856273563426763e-09
14853,0.11168909888327484
14854,3.811644532542912e-07
14855,4.1666052153669374e-05
14856,0.00022241079141348196
14857,4.0026911019316614e-09
14858,5.044422483070592e-06
14859,9.480115075205003e-09
14860,1.5891275887563286e-12
14861,3.261294351805048e-14
14862,2.8253073796686374e-05
14863,0.016459868782544265
14864,2.8221660447427284e-06
14865,9.115822775287317e-10
14866,0.0009169121917636541
14867,8.283905569931477e-10
14868,9.335222608018636e-05
14869,3.9249129405854e-09
14870,5.184527536919511e-07
14871,0.12440617120643901
14872,1.8821520363707974e-06
14873,0.01734551145355814
14874,0.00085348087146172
14875,2.2154054931013624e-05
14876,1.1626125923030002e-05
14877,2.706263850489611e-14
14878,1.106049013684296e-07
14879,2.0644152156609634e-08
14880,4.885381865411794e-07
14881,2.7249131247068326e-07
14882,0.0008565369381981092
14883,0.021938183884723832
14884,1.5441297404516834e-09
14885,8.956844177384856e-09
14886,3.329604047564831e-07
14887,2.6422462382672595e-09
14888,1.4438037771086133e-05
14889,0.02333620816132155
14890,1.5052990867590767e-08
14891,1.842134701292336e-08
14892,1.1342955249347387e-06
14893,7.971238127995511e-09
14894,7.752146861344194e-11
14895,0.00023417162349482245
14896,0.0014687335947845424
14897,4.870341100642502e-05
14898,5.98849758180369e-08
14899,1.7764204443368772e-14
14900,0.0352138565676008
14901,3.542280777729486e-09
14902,2.2608610195546632e-05
14903,1.1290259179425243e-11
14904,0.0006873868514410741
14905,1.2722820609938103e-09
14906,1.565643623107141e-09
14907,4.687970781672956e-09
14908,1.2540971860348888e-09
14909,2.041623497178409e-07
14910,4.429983833757673e-09
14911,4.4002215552116025e-08
14912,5.369220579221304e-08
14913,7.082785588593983e-05
14914,2.9846417605968845e-14
14915,6.500446316803743e-07
14916,3.414981057309884e-07
14917,0.00013059699358139207
14918,7.010616731595659e-08
14919,2.8667350062586797e-11
14920,2.3449819841882044e-08
14921,3.649061849729436e-06
14922,0.0005249256265712569
14923,2.9954613728905123e-07
14924,1.8505894176215047e-12
14925,2.602691854339506e-08
14926,8.966096873171596e-08
14927,1.6897326225579508e-10
14928,0.0016808539844624531
14929,0.0004006411644011009
14930,0.8532471939798166
14931,6.798774225578992e-08
14932,1.053513967812577e-08
14933,2.5860408061426656e-05
14934,1.2602372545361742e-08
14935,7.389168459276486e-11
14936,0.005267574777231
14937,0.00015954753658238875
14938,6.663915292755119e-07
14939,9.744411108808766e-10
14940,5.685593694149485e-09
14941,2.5199978380221825e-09
14942,9.284999351269259e-07
14943,9.818000543919777e-08
14944,2.7671784491640746e-05
14945,1.7170463347269719e-10
14946,1.859752254778053e-06
14947,0.00206557846694179
14948,0.0002887294717564828
14949,8.49508679778962e-11
14950,0.0008668628485817405
14951,0.00033979776109828485
14952,2.1900786502887263e-06
14953,3.4144935864403375e-11
14954,0.00011496067170149436
14955,1.1423307497521905e-11
14956,1.1883551673689633e-05
14957,0.000149193912764625
14958,5.492001041272408e-05
14959,0.061572748046044644
14960,2.7276036501281253e-10
14961,9.004246950008986e-06
14962,1.9914619289983588e-07
14963,0.014151219979012359
14964,3.450226587521553e-05
14965,8.81976821321602e-12
14966,3.9345006740288115e-10
14967,1.964765292258397e-14
14968,1.9986463589736625e-05
14969,0.0007383031228639114
14970,0.003858598279275789
14971,0.00012935118646721294
14972,1.0146309598136132e-09
14973,0.017628254928623622
14974,2.1186383112250415e-06
14975,0.0015763361813257745
14976,2.1713670040432745e-09
14977,2.8653164654062826e-06
14978,2.4231538421020044e-06
14979,4.88191665881336e-06
14980,2.386445943783623e-06
14981,0.0007213600976297272
14982,0.0002278811061546606
14983,2.3570665525851027e-10
14984,0.0003388208364494829
14985,4.806878558961705e-07
14986,8.687307979028396e-08
14987,3.368248804402288e-12
14988,7.99777275283085e-06
14989,4.894255557456915e-06
14990,9.510754920691734e-08
14991,3.0706372669123944e-10
14992,5.815252675300049e-08
14993,6.04146968829282e-14
14994,2.9113280895121384e-10
14995,8.017575480901449e-06
14996,9.243149102588709e-12
14997,4.56670562914281e-07
14998,1.3028970523506554e-07
14999,5.645043481401165e-10
15000,0.0005104599467768226
15001,0.0031046076248465743
15002,1.4761654110936853e-05
15003,3.115690909121006e-11
15004,8.307362316191354e-11
15005,0.0002611062114696656
15006,2.7726192661720397e-06
15007,5.081127983178436e-07
15008,0.0008832275527207589
15009,6.132780336762548e-11
15010,6.395215888175494e-09
15011,1.1740243210982157e-06
15012,0.0003688836597828445
15013,0.00041174680509488323
15014,4.429010468680325e-09
15015,0.0010698101920756293
15016,8.66497382010637e-09
15017,8.834867629761566e-08
15018,2.089128953588229e-09
15019,2.0644631120550795e-10
15020,3.83734796852533e-10
15021,7.00568481276076e-06
15022,9.375107508197238e-09
15023,3.416505731460499e-05
15024,0.00016728034130695875
15025,9.785426994556077e-08
15026,9.526115167438229e-05
15027,2.085925236909475e-09
15028,0.7267624053231363
15029,0.0032756179026006004
15030,1.0715050798282046e-05
15031,9.494945082966125e-07
15032,2.749770705294328e-10
15033,1.1773584430224237e-07
15034,2.7316110616621686e-07
15035,2.253835825081446e-09
15036,0.00017063726637500952
15037,5.791353501616963e-06
15038,0.0013994085368468647
15039,3.831558606814129e-08
15040,3.0870075470960435e-08
15041,6.84742173439111e-06
15042,0.00046757125494369914
15043,7.883475023971325e-09
15044,1.0577680932582274e-11
15045,5.444680849038865e-06
15046,4.354238584181262e-07
15047,4.570029835224059e-08
15048,0.0016032102018729009
15049,2.475475119406945e-07
15050,7.617143195995844e-06
15051,8.957608636174488e-09
15052,7.81198068040015e-08
15053,6.181119301529329e-07
15054,0.0004576104726370276
15055,7.969291102043417e-06
15056,0.003650359722994229
15057,1.082256066280146e-10
15058,2.4534969932662735e-08
15059,0.1503034092065285
15060,7.836695499377444e-06
15061,7.574146105578524e-06
15062,8.873148419223057e-09
15063,9.622207895874036e-06
15064,2.650803689506525e-12
15065,2.343245222286085e-07
15066,7.673326436798354e-13
15067,0.000652585188759046
15068,5.608030383005956e-08
15069,1.296056675860636e-07
15070,1.368458707607347e-05
15071,4.385375900834447e-08
15072,4.199581630474406e-06
15073,1.407032031747924e-10
15074,9.109544805525748e-05
15075,2.2355564203736406e-09
15076,1.2996311369133795e-10
15077,0.0005947972431961431
15078,4.291765393637221e-05
15079,7.207324220240994e-08
15080,4.861050125095862e-07
15081,0.469066151870815
15082,6.421250344610138e-05
15083,1.8348547927435498e-06
15084,5.269881723558339e-06
15085,0.00022131677352860653
15086,5.637805119427393e-06
15087,2.6502458632586724e-09
15088,1.248613842063091e-10
15089,1.554246318288811e-05
15090,4.259182507022819e-09
15091,3.717250129442656e-08
15092,5.202124951012467e-05
15093,0.0007002716519971015
15094,2.7411049639546213e-05
15095,1.4876577209837165e-09
15096,2.184347457084006e-07
15097,1.9196928568516658e-10
15098,4.622886863253182e-09
15099,0.0002541594421176058
15100,1.6052855577474146e-07
15101,1.4418939426377351e-05
15102,2.4794609998727077e-07
15103,6.564681862590409e-06
15104,0.01725275771101253
15105,5.79900494602726e-10
15106,9.027679760534079e-08
15107,1.6408735846602584e-07
15108,7.814236862672313e-09
15109,0.000261632170413622
15110,2.6437504476478076e-07
15111,2.094588925231663e-10
15112,0.07837945842883341
15113,0.00019876986399039567
15114,3.169698171223664e-08
15115,2.0685846049179106e-06
15116,0.0004426018879083048
15117,7.5247046107911175e-06
15118,7.563728768456002e-11
15119,1.560014509950579e-10
15120,5.984998254121138e-10
15121,2.883840347558091e-06
15122,3.228281977076359e-10
15123,3.0608930340310136e-07
15124,4.783014092857432e-09
15125,1.7601764981749572e-08
15126,8.059976702519317e-09
15127,2.4130710837253144e-06
15128,0.0026717939484189324
15129,0.0067325534276121085
15130,7.687589058783176e-07
15131,7.399598623401771e-06
15132,0.00020573475954351034
15133,0.001570317303326142
15134,9.09886136415592e-13
15135,3.1818793485236345e-06
15136,6.185724679587049e-10
15137,0.7749034124685396
15138,8.780498792146498e-07
15139,2.247252484925814e-10
15140,2.157030492874732e-08
15141,0.00010432952798143667
15142,9.658703030531741e-11
15143,5.767946226047592e-06
15144,0.4277782046775839
15145,0.0003032780631755649
15146,1.6453013359936569e-12
15147,7.696181164402788e-07
15148,7.712371903044678e-07
15149,1.2317828478827074e-07
15150,2.662415406949639e-11
15151,1.1615896504077813e-06
15152,1.342641766795158e-07
15153,8.456804426982006e-07
15154,2.659719436694195e-09
15155,1.7125252526698325e-08
15156,2.7037439511920736e-09
15157,8.741682798445523e-08
15158,2.0564616566533005e-12
15159,0.0003592585482334097
15160,0.01068897941278229
15161,0.005649991204660271
15162,3.0913913772503453e-09
15163,6.212493802004097e-06
15164,0.0012763800474925027
15165,8.14299614172696e-06
15166,1.2939082642614616e-12
15167,3.0765999867054305e-14
15168,1.1143150970060097e-11
15169,1.1748803635444304e-07
15170,1.9342998168076464e-10
15171,1.2680844818319123e-10
15172,4.137508907687802e-06
15173,1.9206425431292425e-08
15174,0.00028224195101335587
15175,0.018248169202194825
15176,2.3778555579934018e-11
15177,2.1600270914226727e-07
15178,4.3941356287910817e-07
15179,0.0010837605321695402
15180,2.3247944605289125e-08
15181,1.626209197000374e-10
15182,8.849469336284473e-06
15183,1.9943411505985858e-07
15184,3.1878310131211237e-13
15185,0.0010663129575672404
15186,0.0023969782124750928
15187,0.005862852702776345
15188,0.6996774731610175
15189,0.0002010401112067033
15190,4.011118323312002e-08
15191,0.0008958720667815079
15192,3.6299165794551285e-05
15193,2.8410504524207303e-08
15194,0.0018029287461068732
15195,0.0023948597756187403
15196,1.7807303983597102e-06
15197,4.790650199531151e-09
15198,0.0005477797678559712
15199,1.2970669324444535e-10
15200,6.22420516524622e-08
15201,0.0018847715932249441
15202,1.7090148343903855e-07
15203,6.832395078698155e-09
15204,0.00024863239000696784
15205,1.1027485565290083e-08
15206,0.029188654766691843
15207,0.00011699520470473161
15208,5.511573438850115e-06
15209,6.324754917736755e-07
15210,0.0001915689234509498
15211,0.00046966928701249545
15212,6.460420692544775e-17
15213,1.5303778671535788e-07
15214,0.0006683980242784928
15215,4.1595135848989253e-07
15216,3.349918784375461e-10
15217,3.42268742628462e-09
15218,6.444346520839617e-10
15219,0.0001193614261269932
15220,0.00028928664655355596
15221,0.0010565726019712584
15222,2.1365076763753683e-10
15223,1.2787126391427167e-12
15224,3.932639990732791e-06
15225,1.7948369195759113e-08
15226,6.173278133799963e-07
15227,1.6576247372921923e-13
15228,3.1501427671297704e-05
15229,0.00012430608489660138
15230,0.11320628978303761
15231,3.7556403340409885e-12
15232,0.0004849022191955138
15233,1.0384973711451857e-05
15234,2.6969331835980716e-11
15235,5.485599475006225e-09
15236,0.028124432607880286
15237,6.017253005678796e-08
15238,0.0019429877977318463
15239,0.00024077285326489563
15240,7.81423816886661e-07
15241,5.661191625828437e-08
15242,1.065067970312027e-08
15243,2.403418626266177e-06
15244,0.003187361852583498
15245,7.922966852487035e-08
15246,9.113427318458683e-09
15247,1.530074891956549e-07
15248,3.9500579094308545e-10
15249,5.702254392627129e-10
15250,2.4778506342285168e-08
15251,3.7238537023714565e-05
15252,7.07534297548354e-09
15253,0.016994855162106977
15254,2.421297501536313e-09
15255,1.2604459712215834e-08
15256,0.3458839081182776
15257,7.732530320024456e-09
15258,0.0010920456512427228
15259,0.10769431742977105
15260,4.748413531463119e-06
15261,0.00015001430780905414
15262,0.00034009182030217546
15263,0.00031099228736356757
15264,1.7017689085281941e-06
15265,3.8188056145966115e-11
15266,1.0710255564499465e-05
15267,1.0813348098488544e-11
15268,1.3196136055127616e-08
15269,0.1657439396066835
15270,9.324685670757491e-05
15271,0.26667546332223135
15272,0.00033783112171629023
15273,1.233882339134083e-05
15274,0.0006260585683606803
15275,1.494431391538214e-07
15276,0.0008029446149909925
15277,5.207149402283226e-08
15278,1.2171290939452011e-09
15279,4.124876019916087e-06
15280,3.037880585418189e-06
15281,7.878137546619494e-08
15282,2.9061871293655814e-10
15283,0.0006721146661328956
15284,5.906357594887103e-07
15285,1.2584202497961533e-06
15286,0.27012771896351595
15287,7.750119730741817e-09
15288,7.666073136149407e-06
15289,7.516514067062545e-08
15290,2.681681665894013e-07
15291,1.2332215459060823e-05
15292,1.32805622230026e-07
15293,0.0027116316687397545
15294,3.975481678533162e-11
15295,3.194452961588462e-05
15296,1.999702509317014e-08
15297,0.00645545890832012
15298,0.10451441161903352
15299,7.931170550934025e-12
15300,0.017970790636940293
15301,8.711180500577743e-08
15302,7.708706574944686e-05
15303,2.6612731907410167e-09
15304,0.0005030331260050097
15305,3.6482978344909753e-06
15306,0.5191450576883957
15307,1.8967182410227174e-07
15308,1.8293146020291516e-09
15309,3.0510141408383197e-05
15310,2.6727812135459154e-09
15311,6.827601154835964e-06
15312,3.7764039731975335e-06
15313,0.0002019318842177231
15314,0.01364337889786531
15315,4.423677799385698e-09
15316,0.0003494905075399148
15317,8.480782829646072e-09
15318,1.321992247072889e-07
15319,5.283603322089459e-09
15320,7.344737276558575e-06
15321,2.9346381047216653e-08
15322,2.5863256342939083e-08
15323,2.2518426833095953e-06
15324,7.067759458978838e-07
15325,2.8839951418419176e-09
15326,2.682103955918099e-08
15327,4.051885158715639e-06
15328,6.217077566206582e-11
15329,0.0035202198208027675
15330,6.256562439115073e-06
15331,1.2179246212346156e-09
15332,7.3854507630772765e-09
15333,2.7904970232675694e-06
15334,9.627792546869471e-06
15335,9.105915231678303e-09
15336,4.733796427985609e-07
15337,4.933394307723864e-07
15338,3.4711485564094134e-05
15339,1.798795044121784e-08
15340,1.0744875240984334e-10
15341,0.9996231088999544
15342,0.007033590818078511
15343,1.0577680932582274e-11
15344,8.757371774653735e-09
15345,3.15804701898579e-07
15346,1.2803006517514647e-06
15347,1.3916832097490706e-07
15348,4.3950983768065236e-08
15349,7.46735901655179e-05
15350,1.01981213841882e-09
15351,2.3694676668380514e-08
15352,0.0002894795569764036
15353,3.68995496473038e-05
15354,5.993931653397877e-08
15355,8.588382513045319e-07
15356,6.367332405863013e-07
15357,1.1959123775137422e-08
15358,1.8970354216333465e-09
15359,0.00034948694025103717
15360,1.4207662122971871e-08
15361,4.824838538353705e-10
15362,3.096174535960098e-06
15363,9.785854476400128e-11
15364,0.0003089239974052627
15365,7.489511389105519e-11
15366,0.0017434341867730715
15367,1.2374880296704741e-09
15368,4.81338310906572e-07
15369,6.801148886525568e-07
15370,3.172146341660653e-11
15371,1.1927676194857028e-05
15372,1.0630314612430456e-07
15373,3.936046902590118e-06
15374,1.8475731386288337e-06
15375,3.45049477689848e-08
15376,1.1319306768723185e-07
15377,1.740198213586682e-07
15378,4.8216763958447414e-08
15379,2.028925941401383e-06
15380,3.923235715526441e-07
15381,9.286373999261191e-10
15382,0.0006809851583009904
15383,1.9891884893425633e-10
15384,1.4124754555284115e-08
15385,1.265466285847419e-08
15386,6.244938403695339e-06
15387,3.4371100755496954e-09
15388,9.412344572749655e-07
15389,2.6082277463075742e-08
15390,1.697090948252912e-07
15391,1.384709495857554e-07
15392,9.879571379197768e-11
15393,4.030721457373551e-05
15394,4.2694168501933337e-13
15395,3.854244328914984e-07
15396,0.0009394889501301819
15397,6.27010036522344e-09
15398,1.3918317396513986e-07
15399,1.3166069994061787e-10
15400,0.0001666472030377875
15401,1.3763669567750114e-07
15402,1.1504825560438256e-13
15403,4.38928006610534e-06
15404,1.4142445108062896e-06
15405,2.9553588610469915e-06
15406,3.2678603885011303e-07
15407,3.158562209579376e-06
15408,0.003615272493002654
15409,5.7261335277346635e-08
15410,7.531847065923488e-07
15411,3.5971353510702663e-06
15412,7.683971139995954e-05
15413,0.013403837921480767
15414,2.8367462567866982e-08
15415,0.07926412079742337
15416,9.15962659800104e-09
15417,5.4796579645201285e-09
15418,7.249481633511233e-07
15419,4.829734498703075e-21
15420,0.0001285369167859824
15421,9.526602502308118e-08
15422,1.4035937517740556e-10
15423,5.4648503075914974e-11
15424,2.4366007567453635e-06
15425,8.722573399220772e-05
15426,8.23954755679517e-09
15427,1.1911679136229081e-09
15428,1.0577680932582274e-11
15429,7.73077816059592e-10
15430,2.2083793349893461e-10
15431,0.001597559352274849
15432,0.7428720793290504
15433,1.901252957124222e-08
15434,9.26011188131791e-05
15435,0.06992318248045447
15436,1.0640509290583842e-12
15437,1.2050292881314399e-12
15438,4.71399316557924e-10
15439,0.0028734106674203866
15440,4.965465728814338e-07
15441,3.2582982819990736e-05
15442,1.5368160685222695e-08
15443,2.103105223312087e-10
15444,0.02382241955885733
15445,0.002967267563030958
15446,0.006436738529533022
15447,2.7619544077732183e-10
15448,8.268668755438866e-08
15449,4.740955541314597e-10
15450,4.782847118603914e-06
15451,3.542887661851342e-06
15452,1.7589002826272247e-05
15453,1.2366171608598234e-09
15454,0.00030659248460658046
15455,4.209782366480374e-05
15456,0.00014270231140118717
15457,2.6769646233194844e-06
15458,1.9634502972287814e-05
15459,2.180649272449472e-08
15460,1.3280547148538682e-07
15461,0.0003844033003215265
15462,1.5743746848925965e-06
15463,0.01246595325119761
15464,4.805319638820051e-07
15465,0.49200817822443893
15466,3.2898485711145695e-08
15467,6.9190572669213024e-12
15468,0.043115565841961294
15469,9.383238028763863e-10
15470,1.4860198494088101e-08
15471,0.0001335848868589063
15472,3.3604310195602863e-07
15473,8.751022969554419e-09
15474,0.002364678048781931
15475,2.6697123991317194e-07
15476,5.437207785157293e-11
15477,0.00013041745262116504
15478,4.327914596820511e-09
15479,2.8799392105130185e-11
15480,0.00030565992854764704
15481,7.985436816125075e-05
15482,6.256366787224603e-08
15483,5.714258333102476e-08
15484,1.479826157848973e-09
15485,0.00012918792096025043
15486,6.705601384548585e-10
15487,1.2422692027179282e-09
15488,1.8854280354172358e-10
15489,9.520085216217326e-06
15490,4.996385771126247e-06
15491,3.5822873416908813e-06
15492,7.230693298245889e-09
15493,2.911695872512787e-09
15494,0.0006879122280233996
15495,4.095715176524516e-07
15496,0.0005776167959587605
15497,6.942494107266335e-07
15498,1.578831923344515e-07
15499,9.76912393323384e-09
15500,1.4785758604214776e-08
15501,3.6789039528850455e-07
15502,0.00016548733371210463
15503,5.715732260558184e-09
15504,4.7744516048326505e-08
15505,2.8024955735318685e-10
15506,2.848979021601009e-05
15507,3.905448242601519e-07
15508,2.2602654124714887e-06
15509,1.5427750195427657e-07
15510,1.1227044461888384e-08
15511,3.272401918327327e-12
15512,1.0266830705380524e-11
15513,2.1575938228103396e-06
15514,3.93276785591165e-08
15515,3.8692627713644486e-05
15516,0.0003666140411631825
15517,5.306073824550893e-06
15518,1.1276403118502289e-05
15519,2.526630462489585e-10
15520,1.502384414316485e-08
15521,7.494544057815769e-05
15522,1.4585597150558304e-07
15523,9.37134106638289e-11
15524,2.965558745046233e-07
15525,1.4012921780524279e-09
15526,4.1123990401808927e-10
15527,1.2694250147162016e-09
15528,0.7756154548726095
15529,0.001092784585440158
15530,0.00039345142758415814
15531,2.6840743655420608e-06
15532,9.310200259643726e-05
15533,1.6035776118540957e-05
15534,0.03574563944320079
15535,0.001947813226685497
15536,7.789343117298184e-06
15537,2.8276544418594567e-09
15538,4.3689168418153075e-05
15539,2.483537744448528e-11
15540,9.095190681289925e-08
15541,1.5822054411892334e-08
15542,9.112406461448558e-08
15543,2.0223289611159796e-06
15544,0.0002785868492666721
15545,1.4724754067374564e-07
15546,5.746448797535202e-09
15547,0.00044049357113792707
15548,0.12338081216353428
15549,0.0005761668420797821
15550,9.708151393556172e-09
15551,1.5552394811088641e-07
15552,7.480957842354011e-06
15553,8.365854581266613e-11
15554,2.2241433683595815e-07
15555,1.2754862036448256e-07
15556,0.0001904085365761832
15557,9.535478032848165e-05
15558,9.571405840731768e-07
15559,8.960240457977119e-07
15560,4.7320090569253156e-08
15561,8.631655907385357e-05
15562,2.1098871612718394e-06
15563,4.091144841220582e-06
15564,0.0006481915399047583
15565,2.833017141650568e-09
15566,5.1072540319570385e-05
15567,3.5498423382387287e-07
15568,1.784225997666419e-08
15569,3.8395094068082686e-08
15570,1.1182797760134819e-06
15571,3.079063830052269e-06
15572,2.016596486477898e-09
15573,2.1659145443300825e-06
15574,1.5196129540814556e-06
15575,3.427182279364617e-07
15576,4.3297169543978565e-07
15577,7.166805800907842e-08
15578,0.1496723654584764
15579,9.399759462541692e-08
15580,3.737976029880554e-06
15581,4.644549947514241e-06
15582,4.528646324636274e-07
15583,0.00011335306276106553
15584,0.000122202306794908
15585,5.120345470304602e-06
15586,2.658049973996421e-05
15587,1.5495673594118077e-09
15588,3.526262236772419e-08
15589,6.299109175646459e-05
15590,6.969872029953295e-09
15591,5.667784329998336e-10
15592,2.9426704022602194e-10
15593,1.3926832626759781e-09
15594,1.0815235580558101e-08
15595,5.236939664288531e-08
15596,1.2047920351109776e-05
15597,6.984481542523625e-08
15598,4.7191231001026245e-09
15599,1.1851399727180357e-08
15600,6.07309583634869e-08
15601,1.5376265352731688e-07
15602,2.195383502801219e-07
15603,6.403481477331342e-07
15604,1.033936766668373e-07
15605,7.451810132126507e-13
15606,0.006471315172943007
15607,1.6910320975444597e-06
15608,1.0969475546377247e-08
15609,2.203465469091641e-07
15610,1.7762745971770236e-06
15611,1.426683184258063e-05
15612,1.0923298847637484e-08
15613,0.8873459878190206
15614,3.568878855511068e-08
15615,1.2283009826232567e-08
15616,0.02083199924113127
15617,1.4507548979545942e-05
15618,0.013796238589114506
15619,4.8254968739380215e-08
15620,3.0067338682680084e-09
15621,3.5507065396978744e-05
15622,6.870761700666202e-05
15623,0.002322318068305961
15624,6.80753669154993e-05
15625,8.616101943401297e-06
15626,2.529460731860348e-07
15627,1.0216089779300823e-08
15628,0.00019438739079516052
15629,8.220031062162232e-05
15630,1.1873213444189727e-08
15631,5.3140693360897936e-09
15632,2.0031047013375545e-08
15633,0.05677934379363829
15634,4.984955136549871e-07
15635,0.00023560641373171858
15636,2.5298413082922145e-08
15637,2.5352004448510033e-08
15638,1.7755810194833505e-08
15639,7.714450696420634e-10
15640,0.1625277711608001
15641,3.2112803863230006e-12
15642,3.7384489433642714e-10
15643,7.140457386100247e-07
15644,1.2795611113608197e-07
15645,0.00031060630501039216
15646,6.658489816244127e-06
15647,2.6038300667555713e-08
15648,2.3270894403995195e-07
15649,3.948561829227844e-07
15650,4.543191941343392e-09
15651,5.990616707081747e-09
15652,4.033571187005902e-08
15653,0.00014707467012338297
15654,7.092297786992271e-11
15655,1.5664574932472533e-07
15656,0.05235057174331841
15657,0.000747395846902888
15658,1.0159152736322062e-08
15659,8.141954657817099e-09
15660,0.00018915636746025456
15661,2.5529838564442445e-06
15662,0.6893527467637424
15663,4.058399206982855e-09
15664,4.04097529762691e-06
15665,0.0003625455529767336
15666,1.0713747372148876e-10
15667,7.441436015657056e-09
15668,0.04593697635427393
15669,0.001106205417373029
15670,5.997284237083894e-08
15671,4.3784245043093096e-06
15672,5.670197710273587e-11
15673,6.671670634640948e-08
15674,6.50349444604638e-08
15675,8.787387181514771e-08
15676,3.396807958077361e-06
15677,3.1432241868117755e-09
15678,0.0057640210431449635
15679,2.3772175898188334e-09
15680,0.06184221937356839
15681,6.386088021708765e-09
15682,1.26641929053761e-05
15683,0.0029379071245441714
15684,0.0001592774811925993
15685,1.1908458753491761e-05
15686,0.0005691963913136317
15687,4.4230731692012735e-12
15688,2.8323546439901267e-08
15689,0.0021688258646525614
15690,8.748492455946078e-07
15691,0.00045076358243681446
15692,9.440809014966055e-09
15693,2.6721528655509086e-05
15694,2.4483299646460396e-09
15695,5.572060844778332e-09
15696,8.985940319983512e-09
15697,0.0011682746544662843
15698,2.0480261283290943e-05
15699,3.430382432200295e-07
15700,1.4681753122667695e-05
15701,2.6813287657157513e-05
15702,1.0964188622911825e-08
15703,9.8967680051501e-08
15704,8.86754613674292e-09
15705,2.3908622789720915e-11
15706,3.2131019307981194e-08
15707,0.002477526950471021
15708,0.0022017085928985936
15709,0.022123387584644886
15710,7.030029480385203e-05
15711,2.378382119162787e-05
15712,8.155217223269972e-13
15713,1.2108713478416106e-11
15714,0.02548401983906447
15715,0.08746542642500019
15716,1.3851365192534574e-10
15717,1.2786189549139287e-08
15718,0.010647183674001803
15719,9.331605687175654e-09
15720,0.043855130126828165
15721,1.1626063783005819e-06
15722,0.0006937705884296546
15723,0.00022468328642504903
15724,0.09372887266639435
15725,1.1089145354071345e-12
15726,5.506657374259769e-08
15727,1.6489988123758454e-10
15728,0.0002886474092544925
15729,6.008792075337764e-06
15730,1.0369474359277114e-05
15731,2.4585122596996978e-08
15732,5.240717375820055e-05
15733,8.765060223504863e-08
15734,4.151152163899105e-05
15735,0.00722578747220009
15736,6.337730259099324e-08
15737,1.4237488338785634e-09
15738,9.175014842289701e-07
15739,1.6502377530502738e-07
15740,8.652163139079935e-08
15741,5.052900832722318e-09
15742,0.0001639768807792541
15743,4.481169425020777e-05
15744,1.2576714466890125e-08
15745,0.00013177812744604968
15746,0.00037337567923283063
15747,1.1431298180387742e-09
15748,1.8474857207513963e-09
15749,4.8262332619840015e-06
15750,0.0013837528878511713
15751,1.8540933886716547e-10
15752,0.0004755180194661181
15753,0.006063391179782108
15754,3.0048354922040075e-09
15755,8.272389343458026e-07
15756,1.3811083626993333e-05
15757,3.6937497629194767e-07
15758,5.5378566808636834e-08
15759,0.033917245853375716
15760,1.9783694228914962e-05
15761,3.1602737305159025e-08
15762,7.612766844913101e-06
15763,4.792651981735939e-11
15764,1.939507797275106e-06
15765,0.00014527957657519373
15766,1.0345911944146788e-11
15767,5.343472827525429e-07
15768,8.95317191779903e-06
15769,6.943790307801218e-06
15770,1.6864633672973614e-08
