session_id,target
7211,7.543599144007642e-05
7212,4.6286234786917645e-07
7213,1.822251943166026e-06
7214,8.909743760162168e-05
7215,9.283273436976535e-05
7216,2.724132489730679e-06
7217,0.00047411026712000187
7218,5.0314874285221395e-05
7219,1.661544418249708e-05
7220,1.7274725095472637e-07
7221,4.680494386804207e-05
7222,0.00034609177761244793
7223,7.0721028665323395e-06
7224,1.604021295985374e-05
7225,7.89235172245835e-07
7226,7.979195224934922e-05
7227,1.0372870832999464e-05
7228,3.294040284260596e-06
7229,3.0850033023891994e-06
7230,2.5698758480560526e-06
7231,3.991364968415814e-05
7232,0.009059480084531387
7233,4.755416968890585e-11
7234,1.3637601926983797e-05
7235,6.772258974946694e-06
7236,2.1764503374871104e-08
7237,6.246503760880425e-05
7238,5.703674990383558e-07
7239,4.6017931882435384e-05
7240,8.322635547599512e-05
7241,9.091562361879179e-07
7242,2.0124904992108944e-05
7243,9.317085122680156e-05
7244,2.3869005033907e-06
7245,1.3643504091341226e-06
7246,0.7923496321538288
7247,7.596630445345858e-05
7248,0.0004906570204993218
7249,0.004985932550141727
7250,0.009788654520865742
7251,1.3124858211583588e-06
7252,1.3561713310528108e-07
7253,2.939519369448601e-10
7254,1.3281334972931502e-09
7255,1.195805832298354e-05
7256,3.574104808004178e-05
7257,3.058447305494287e-05
7258,8.267587296991904e-08
7259,0.0022997618580317255
7260,0.0632076205501526
7261,5.5581280002966006e-06
7262,0.00019407987023558238
7263,1.9497969948976707e-05
7264,1.3408379445037757e-06
7265,3.6400985874729435e-06
7266,6.582771556837658e-06
7267,4.0334162057638323e-08
7268,0.00018315777443717
7269,0.01819988942818935
7270,1.361881655385408e-06
7271,1.3286570557406166e-05
7272,1.3868428527991316e-05
7273,1.717644152515789e-05
7274,0.00025904097153131047
7275,8.981186299686232e-09
7276,0.001348314269113417
7277,1.0249114074359305e-06
7278,0.019701489860800534
7279,1.7445065887863114e-06
7280,5.1561046638131255e-06
7281,7.03717263569743e-08
7282,1.3118360264556593e-10
7283,4.496737382146236e-06
7284,3.1972526377661857e-06
7285,0.0008187100511835817
7286,1.248399531087256e-05
7287,1.5782505783474219e-06
7288,3.5286612370788063e-06
7289,9.25863748092723e-07
7290,2.1957270778242144e-05
7291,6.173042549030309e-05
7292,0.01119941920018611
7293,1.801380900718845e-05
7294,9.763647979856074e-05
7295,5.292465804837568e-10
7296,1.544427821127867e-08
7297,3.0079250863293948e-06
7298,8.071924507710663e-06
7299,2.3929917250374783e-08
7300,1.104515384961137e-08
7301,1.5058545351343708e-05
7302,0.00014245902281335984
7303,0.00046487061565303765
7304,0.0001607567409713891
7305,0.0004037336271594562
7306,4.854012964422074e-09
7307,5.242300710841677e-05
7308,0.00015887185478842802
7309,0.009987950213435959
7310,5.191071739743945e-06
7311,7.76476634888026e-05
7312,4.216206569989849e-05
7313,3.868360362983657e-05
7314,1.4730229355497487e-06
7315,0.00020443472414272994
7316,8.309673627850193e-06
7317,2.7128581246134088e-05
7318,8.021595520426017e-06
7319,3.235658786754776e-05
7320,2.5295026320140035e-06
7321,0.0004015865500095659
7322,5.030208267265984e-06
7323,4.8905818521220035e-05
7324,0.00019048564553977027
7325,0.0535513159505071
7326,0.007685178748241273
7327,5.100435020274847e-07
7328,0.0013254227097893553
7329,0.0005461837726475187
7330,2.431008610673525e-10
7331,0.0026173162039437943
7332,7.542003585334956e-06
7333,3.205579509854755e-06
7334,5.250330985505229e-08
7335,3.4295245843910273e-08
7336,9.46820594013487e-07
7337,3.69515477354998e-09
7338,0.002634416838964662
7339,1.5957900026152452e-10
7340,5.813186993736544e-07
7341,4.549509377170469e-06
7342,0.00022419104126185528
7343,1.0963904763501724e-05
7344,2.8639338424496876e-08
7345,5.468891962846208e-06
7346,1.0640972965650003e-05
7347,8.417791013799403e-06
7348,4.852446910190722e-05
7349,1.0104791009211957e-06
7350,0.00036083669396432623
7351,3.937322281504972e-05
7352,3.022430484376767e-07
7353,2.0393426223572117e-07
7354,0.0006770646018802517
7355,1.3813609182666448e-06
7356,3.6150693381458e-08
7357,3.5085876639289243e-05
7358,4.005830176620861e-08
7359,2.986039539072038e-05
7360,0.00014105361126778675
7361,1.0261475997815454e-05
7362,0.09053505835011422
7363,0.010090793551314854
7364,0.00025499373055349423
7365,7.938573092543955e-06
7366,3.87948164850569e-06
7367,0.00020333611231759195
7368,1.2417588412823247e-10
7369,0.0005011568253341636
7370,0.0013807088133188875
7371,6.444222947208453e-09
7372,0.0035988946043475907
7373,1.1685669088674233e-06
7374,1.3494732785803333e-05
7375,0.04080948303613069
7376,0.0015998644668906489
7377,4.892461486516092e-05
7378,0.010419043485268776
7379,9.106775098241603e-07
7380,3.6721483073643244e-05
7381,8.18902756981992e-06
7382,1.6951862536817485e-07
7383,1.996328193851075e-05
7384,3.5748006664876866e-07
7385,2.817195126502053e-09
7386,1.5487384603913363e-05
7387,1.1434752734845434e-05
7388,2.3513840652295033e-06
7389,0.0004172405528405169
7390,0.00013360165654368228
7391,0.0003827159957276924
7392,4.3288157515421865e-05
7393,1.8546482734915356e-06
7394,0.0003580117612053972
7395,0.00018278214469406317
7396,1.4597636084595987e-05
7397,2.81703566082866e-05
7398,4.5819717266912567e-07
7399,1.541047005739206e-06
7400,2.3929094322530103e-06
7401,1.2388746440894537e-06
7402,3.1617618272954785e-05
7403,5.884400013874375e-06
7404,2.535994366696509e-07
7405,0.00011663610108168283
7406,2.0440022667156905e-06
7407,3.958345662402593e-06
7408,6.05620360330544e-07
7409,3.774131682336504e-06
7410,2.57458899013382e-05
7411,1.2242404773079206e-05
7412,1.8478442219682085e-08
7413,4.769130672093412e-05
7414,2.2328101138527464e-06
7415,4.224870271053739e-11
7416,1.6244103272382286e-10
7417,0.009119552288261057
7418,1.9122814777047495e-05
7419,0.00017748278671745116
7420,5.004370113886955e-06
7421,9.261301861846207e-05
7422,3.306583165672693e-05
7423,6.25922040909526e-05
7424,3.197072701312212e-05
7425,4.2675226397053394e-06
7426,0.00025233267121501485
7427,7.968594768256209e-07
7428,0.00010389286374651005
7429,2.5864303434779226e-08
7430,3.898037586856178e-05
7431,1.1671443505338126e-05
7432,0.00023887580222753673
7433,3.967884259137141e-09
7434,2.39071236236556e-08
7435,0.0012013123947274308
7436,0.00046282006183764684
7437,5.577402759043872e-07
7438,0.0015194767564735304
7439,2.542950325903222e-06
7440,7.568377558229032e-06
7441,5.1431997673477546e-05
7442,0.0007576933901047045
7443,6.402634853396538e-06
7444,4.357333402022028e-05
7445,9.240919374487085e-06
7446,0.001522221277386558
7447,0.00383934981087671
7448,1.0222927910395994e-08
7449,0.002792710343364997
7450,4.251982643026708e-10
7451,0.00021677860887608336
7452,4.0854601309825004e-05
7453,1.033348745762681e-06
7454,0.00014295783383870683
7455,2.7444561139213705e-05
7456,6.712973626065759e-06
7457,1.92068304449157e-05
7458,8.326767974672396e-06
7459,4.776490213643817e-06
7460,3.2706723264722557e-06
7461,7.837733923960922e-08
7462,0.00013907643558935012
7463,0.0021834337215649027
7464,1.1182404012192573e-05
7465,2.6244187245536832e-08
7466,3.554153792857258e-06
7467,0.0001044233078091702
7468,2.100784310729844e-06
7469,8.912239693497264e-07
7470,0.0015938186300924638
7471,2.885830725980835e-05
7472,0.0001648753677655112
7473,1.2752910938083905e-05
7474,1.630086352963094e-06
7475,1.2739052141744598e-09
7476,9.983365882326507e-05
7477,1.4420886014011547e-05
7478,0.0005382091035739066
7479,4.830221610358543e-05
7480,0.0003924651448965678
7481,0.00011830672918387367
7482,0.02782311746857165
7483,2.6653395004132956e-05
7484,2.511127686183956e-05
7485,3.255221929919932e-06
7486,1.1151596294843605e-05
7487,1.5417283413082318e-05
7488,5.654464727188431e-07
7489,0.40650453940583786
7490,2.1356827634331568e-07
7491,2.0166370277698311e-07
7492,8.244858908036251e-10
7493,6.938173481038329e-06
7494,1.2815826624590677e-05
7495,8.468308862381483e-07
7496,0.032580599042867205
7497,3.694001777717947e-05
7498,1.348218711572593e-07
7499,1.3540487489213547e-06
7500,2.6112498899763143e-12
7501,0.00010918105858723689
7502,0.00012897452141189152
7503,9.765604638377245e-10
7504,2.867065736998608e-05
7505,0.00014721451201676875
7506,4.526957125167116e-08
7507,0.004307414281906013
7508,1.3651458193565643e-07
7509,6.074508261269031e-06
7510,0.00023512848148918788
7511,7.884440059176598e-06
7512,2.056799334040768e-05
7513,3.1804567568256108e-06
7514,2.2098204970166024e-06
7515,1.910642728607246e-06
7516,9.56933579859906e-06
7517,3.1049103085304826e-05
7518,0.00012550095962079506
7519,0.008131897865839486
7520,5.837837483782669e-07
7521,9.270248139803242e-08
7522,4.985095456523273e-07
7523,8.770841504572733e-09
7524,1.1920964514908871e-09
7525,3.1194220350721325e-05
7526,3.897150155993954e-05
7527,8.739392087039437e-09
7528,8.51441441494143e-09
7529,1.692484089088691e-05
7530,2.5902890226630822e-05
7531,0.0011137964789900145
7532,0.0024599824301557638
7533,7.915808259252406e-08
7534,2.3019489343726542e-07
7535,0.058895709878849116
7536,3.795531209556414e-08
7537,0.004134013812382217
7538,1.3425071512033847e-06
7539,0.0018064934687683797
7540,7.84639849324668e-08
7541,9.764538738345621e-05
7542,0.0011368089326503307
7543,7.301085142545125e-05
7544,5.537078291160969e-06
7545,2.0575634216547715e-06
7546,3.394969444146486e-07
7547,5.022453845767716e-08
7548,4.653764452100002e-06
7549,9.912803616299161e-07
7550,0.0001619605000210456
7551,0.0010887602268577316
7552,4.6704880036941945e-05
7553,1.7932507821319047e-05
7554,1.7427755998222117e-06
7555,1.0963078758657834e-05
7556,3.818289542463923e-08
7557,0.0013740590001257342
7558,1.3180619213372532e-07
7559,3.405697271059153e-10
7560,1.8313854345598088e-06
7561,2.7275508410845066e-06
7562,6.391518545847346e-05
7563,0.00017569344717908292
7564,1.311673809297245e-06
7565,1.934425099002443e-06
7566,5.6758362020797333e-05
7567,4.731473993975429e-06
7568,0.0012894610215143153
7569,0.012862445056557632
7570,0.0003320641250962322
7571,9.393163479650252e-06
7572,5.756818357721662e-05
7573,1.0234823380144824e-05
7574,5.425635243854997e-07
7575,1.6760306071196172e-06
7576,2.938903592271357e-06
7577,0.0002883455417787087
7578,1.3339578740373967e-05
7579,1.4475514001121218e-05
7580,0.003396151273180668
7581,2.198263794572291e-06
7582,0.0007701733216334901
7583,0.00017322267346274076
7584,6.112187174471395e-06
7585,1.2435969040329675e-08
7586,1.949721216851464e-05
7587,3.2030024934216277e-06
7588,2.132506942646019e-05
7589,3.083523920179612e-06
7590,9.968656604214959e-05
7591,0.002659309736407291
7592,8.412926740305552e-06
7593,5.260903238351783e-06
7594,0.00042253118662483453
7595,2.663200496839983e-06
7596,0.007114387804765118
7597,1.2812145042744446e-07
7598,0.0011515302921923493
7599,0.003413522264679493
7600,0.0014813548458224553
7601,1.4410361464393184e-06
7602,8.064212421971526e-05
7603,0.0024342037832762197
7604,8.973475287590732e-07
7605,0.021292285421006685
7606,1.0308353848869451e-05
7607,5.291661774124148e-06
7608,3.6904898914164876e-05
7609,4.448968908184913e-06
7610,0.00019289783544538145
7611,0.0020174564107213735
7612,1.6762717098166231e-06
7613,6.878247016583656e-06
7614,2.839934666778769e-06
7615,2.735645227102153e-07
7616,0.0007673854585859656
7617,5.395996387053503e-05
7618,2.1739976681709485e-06
7619,6.689585515678233e-06
7620,2.7238047878329453e-06
7621,0.00017153352363174593
7622,3.700921305338724e-05
7623,0.0010767437861244722
7624,0.0005661790332519378
7625,0.0007636297266392478
7626,2.8392522786729245e-08
7627,0.00017687343372541498
7628,1.7002618984957204e-06
7629,6.563446693806887e-06
7630,2.2643324759397745e-09
7631,0.0013428623195731796
7632,2.2955983720489292e-07
7633,1.7527779125584112e-06
7634,1.5677727265858385e-06
7635,0.0014654030401140708
7636,5.6397557969868214e-05
7637,0.0009063861435299573
7638,1.3185724282698115e-07
7639,3.0332628703029582e-05
7640,7.507028333503065e-06
7641,3.5953813814857917e-09
7642,3.474827722808329e-07
7643,2.2094931754967883e-06
7644,0.0018585884147078312
7645,0.07195518797237206
7646,0.002850870287975072
7647,0.0014069381432588407
7648,4.267483695503606e-07
7649,2.7013135599405518e-06
7650,8.204857156329295e-07
7651,4.092445625960265e-06
7652,9.901418430637651e-06
7653,3.981301138540118e-06
7654,5.313864681468035e-06
7655,5.164698363687518e-05
7656,4.533676545856214e-09
7657,0.00016486564440342256
7658,3.3023940195040115e-08
7659,6.111673471103153e-05
7660,2.7449616825650884e-05
7661,2.799059321497803e-09
7662,0.0016296771063555257
7663,0.00016520628628659468
7664,4.448467337567996e-06
7665,7.057592733698045e-07
7666,1.2618894865198566e-05
7667,1.0969646171574918e-05
7668,0.0037227946735677404
7669,6.351026583988528e-05
7670,9.672948244200535e-05
7671,1.1046375687520313e-06
7672,0.0001790271589951183
7673,3.257327112577942e-05
7674,1.3069254657753411e-05
7675,8.18399573412612e-06
7676,1.9527128782097756e-06
7677,8.646489659402606e-06
7678,2.84780488620873e-05
7679,0.00020353284185175582
7680,6.92195469440143e-05
7681,1.3246190237606074e-07
7682,5.989767548545309e-05
7683,3.873357100651764e-05
7684,1.1335720613189769e-07
7685,3.2445200525687205e-07
7686,1.195794041208649e-05
7687,3.5938631858378805e-06
7688,9.45637163856589e-06
7689,7.939729078672261e-05
7690,4.061208875365851e-08
7691,3.191885090080513e-06
7692,8.129809229540667e-08
7693,1.1747854544201933e-06
7694,8.038966679674613e-05
7695,0.00010744496083926179
7696,0.0008027583759003948
7697,1.8445919213849675e-06
7698,0.0006399411845698607
7699,4.956289060559203e-05
7700,0.00010118481756662752
7701,0.0002388279296755511
7702,2.0902316935207717e-05
7703,1.954915232803659e-07
7704,1.0056590593515667e-06
7705,0.0007775260117816171
7706,3.773064314040151e-05
7707,4.4599602621698884e-05
7708,3.3705114620193454e-08
7709,4.172739091389077e-05
7710,4.170219096500769e-06
7711,8.409925383607197e-06
7712,2.1685904625834306e-06
7713,9.778075213799121e-05
7714,6.918619594004399e-05
7715,0.0002165488505746679
7716,3.548281419627152e-07
7717,5.490011626354959e-09
7718,0.0001323930819167411
7719,1.1296754124226694e-06
7720,8.155170492814226e-09
7721,1.3359357837202762e-07
7722,1.2682791239786061e-06
7723,0.0021846400129438798
7724,3.353632653417443e-05
7725,0.0001607441938188104
7726,1.9198495930459562e-05
7727,0.023836719787265925
7728,8.291359146075073e-06
7729,1.385394811986749e-06
7730,1.9963377734853308e-06
7731,0.0002821588635204373
7732,1.3110611601777826e-05
7733,7.3152142144114284e-06
7734,4.158384305149088e-06
7735,0.0005420594157735426
7736,0.00011495759130357908
7737,1.087347452433874e-07
7738,0.0028734632491944677
7739,0.11400071271662796
7740,0.0010461719631470621
7741,0.00047416895123601006
7742,3.903067363089239e-08
7743,2.7704688771061925e-05
7744,2.5972677690029875e-06
7745,0.0005866906722614091
7746,0.004201442866913912
7747,0.0006229635042653164
7748,4.227105731795827e-06
7749,4.1593494746976764e-07
7750,3.3621209339498437e-06
7751,9.61615867517183e-07
7752,2.6270117706487266e-06
7753,5.935300597156828e-07
7754,5.7752233022588786e-05
7755,1.879846569093334e-06
7756,0.00029146764561146436
7757,9.333039106231772e-05
7758,1.359020280404326e-05
7759,3.93640662388732e-08
7760,0.008087572729666696
7761,0.00011194682449310246
7762,8.424188705806189e-06
7763,3.0381354660364136e-05
7764,4.3748389873027805e-06
7765,0.00015749373559289788
7766,6.355147220049973e-08
7767,1.8036846236784806e-08
7768,0.008345077715601692
7769,6.144614532522341e-08
7770,1.6147069540615267e-05
7771,5.6157324630953905e-05
7772,0.0031926397197619173
7773,0.02354711952280868
7774,4.541216692569677e-07
7775,7.301906211138327e-08
7776,2.4221098095022384e-06
7777,4.34632989397005e-08
7778,2.241502243196679e-05
7779,0.00026086762791220516
7780,0.0010511208122104298
7781,6.799591313932498e-07
7782,5.463941773960878e-08
7783,0.03565334809588316
7784,0.1909578925157747
7785,0.000520473784377645
7786,3.942547595352047e-05
7787,9.307302148002945e-07
7788,2.3922124978806954e-06
7789,3.142553811213811e-06
7790,9.223011021909762e-07
7791,3.449790973922959e-05
7792,0.0001511389870620932
7793,8.421735364715223e-06
7794,4.899071867944982e-05
7795,1.627720489744017e-05
7796,0.002278682572710845
7797,9.514797921076331e-05
7798,1.6917780166018327e-05
7799,0.00020532167334458203
7800,3.2759516976506573e-06
7801,4.6890239989991596e-07
7802,0.018915763692848392
7803,0.0011636687654996037
7804,6.148934768461486e-05
7805,6.8003507520851076e-06
7806,6.365520303159805e-08
7807,4.550006096586538e-07
7808,1.4882791858817526e-06
7809,8.969600756573259e-06
7810,5.6343361558138e-07
7811,0.0002378807710240331
7812,2.7901290098364556e-05
7813,0.07079878360126127
7814,8.880497680761834e-05
7815,0.0018972752392337755
7816,0.00563266746574238
7817,6.498891411552923e-06
7818,2.053249536978871e-06
7819,0.0016751252267774022
7820,8.60927397915036e-06
7821,6.460675086865719e-06
7822,5.094785342939047e-07
7823,2.961923778140196e-07
7824,1.9882862996611414e-06
7825,3.7792718664599794e-07
7826,5.449102017971163e-06
7827,5.623103407413886e-07
7828,0.00035331293782028486
7829,8.044478664137216e-06
7830,0.4623145160637413
7831,3.1199089169745217e-06
7832,6.082073698857798e-05
7833,2.9665278551552593e-06
7834,1.4564176351580026e-06
7835,8.040758702020803e-08
7836,0.0014696887667326123
7837,0.0005901842809045464
7838,4.5793622672891135e-10
7839,5.96474987742836e-05
7840,2.4819877786492732e-06
7841,2.9374369841866213e-07
7842,0.0005537511383440331
7843,6.024091072974194e-05
7844,5.577440323005676e-08
7845,9.76327603633338e-06
7846,5.531421593952639e-07
7847,2.3561637421694817e-05
7848,3.3394394770594927e-06
7849,0.0018088808484447538
7850,5.605542207442109e-06
7851,8.722832951518707e-08
7852,2.410492658812439e-07
7853,9.82216983194497e-05
7854,0.0004661556956653512
7855,2.8954891987257637e-06
7856,1.129988649546224e-05
7857,0.14934081707740496
7858,0.00023602407240510046
7859,0.00038065061892925925
7860,1.7521400344852895e-08
7861,2.572002614928795e-06
7862,3.080963883472029e-05
7863,0.0027292698197769207
7864,2.082915100085276e-05
7865,0.00017835771009878235
7866,8.312742249670487e-06
7867,3.156200928049419e-08
7868,1.123345062272724e-08
7869,0.014476007534912917
7870,3.250791404016196e-05
7871,1.1459420242326905e-07
7872,1.1734262161335819e-05
7873,1.4291671286259103e-09
7874,2.209321155143533e-10
7875,7.980654050844132e-05
7876,7.143874748994843e-05
7877,0.004373729312359149
7878,1.815446699163813e-05
7879,0.0004887709809578109
7880,9.909352607441327e-06
7881,1.4829008123856122e-05
7882,3.279047565808907e-05
7883,4.163253113785841e-05
7884,8.917842016011995e-06
7885,0.0006206390385030435
7886,5.0267703116881764e-08
7887,0.00441177402692755
7888,4.225970271855887e-08
7889,0.003803027817504129
7890,0.0001354605124150376
7891,0.0004531289328963762
7892,1.0177215646098708e-10
7893,0.0005893883050424151
7894,0.0001204412626411276
7895,1.3490165306313544e-06
7896,2.9015358231918094e-05
7897,3.4824863582033565e-05
7898,0.0012521005244910284
7899,6.645777644753752e-06
7900,3.2557504936171995e-08
7901,0.0005883961337735405
7902,2.3241147054540543e-07
7903,0.0032102219057005246
7904,1.3903840824469947e-06
7905,0.0007188749545246264
7906,2.3261082320580782e-05
7907,1.9605124146064634e-06
7908,4.977471297317703e-06
7909,7.139522783338693e-10
7910,6.23973161052562e-05
7911,0.000591729373699937
7912,3.897150708692137e-10
7913,2.3832005751908635e-07
7914,0.0001864144522011679
7915,1.8549040966365506e-07
7916,6.455221982296141e-06
7917,6.903746406304509e-06
7918,6.813082727048682e-06
7919,3.339087819393688e-06
7920,2.8315409489950756e-05
7921,0.00015405208958676423
7922,0.0017226107845907791
7923,0.4920885024906176
7924,3.6676900150043173e-05
7925,5.6151925891365885e-06
7926,3.209223306224515e-11
7927,7.184916263056564e-06
7928,8.674044643991566e-06
7929,6.077661342419323e-05
7930,1.3527070404087695e-05
7931,7.899826744572141e-07
7932,2.929507618737153e-07
7933,4.703375594115791e-06
7934,2.504163885995938e-07
7935,1.9606406562946115e-05
7936,2.0931941247600775e-07
7937,4.850451700575415e-06
7938,2.9740373258316433e-07
7939,0.0025559407889465735
7940,9.151236684473303e-05
7941,5.5563589323801174e-06
7942,1.4715189288305044e-05
7943,0.0008476291563264036
7944,1.5364091874335024e-05
7945,0.0008301116998640582
7946,2.3459644102529434e-06
7947,3.574787160836068e-07
7948,2.75471931066299e-06
7949,0.00013372855495690842
7950,3.969776176415637e-05
7951,5.291661774124148e-06
7952,5.46821256110514e-09
7953,0.00017411931200969686
7954,3.076061701823974e-09
7955,0.0012550013275488942
7956,0.00033990526208560804
7957,0.00017456141595247128
7958,0.00014613322173703062
7959,1.689219779940979e-05
7960,1.0215788039991973e-05
7961,3.5216230932811315e-05
7962,0.0001477368088659628
7963,1.4434938753522389e-07
7964,1.3971544778909452e-05
7965,7.0085539373178646e-06
7966,0.0027353694261414
7967,2.400814084228432e-06
7968,0.000438236644490688
7969,4.6187124084594223e-10
7970,0.3508069109808614
7971,2.2301954753101094e-06
7972,4.6053248724924016e-07
7973,1.8824574665070844e-05
7974,1.8201995361088027e-05
7975,5.526106664283381e-07
7976,1.4547834035659641e-07
7977,4.902164811576525e-08
7978,0.0022402679188111632
7979,3.368241003819992e-08
7980,1.1959074693748614e-05
7981,0.00023144737205326205
7982,0.0001447666027264929
7983,1.304396055044305e-06
7984,0.00011162239110919849
7985,4.817223841992846e-07
7986,3.7943958170265943e-06
7987,0.00015933239078226414
7988,1.5393920454417813e-10
7989,0.0004838917512281156
7990,3.27000717914152e-05
7991,5.7283710871417585e-05
7992,3.3673544239694977e-10
7993,0.00046381179195610395
7994,3.436402117635844e-06
7995,1.1528160538526188e-06
7996,2.013353291447168e-06
7997,0.6704724618386964
7998,0.034091540025529055
7999,5.782070580392743e-09
8000,2.43243402686281e-05
8001,3.4701639626939655e-05
8002,3.548394500072192e-06
8003,4.763021115523072e-09
8004,0.00012266145971341944
8005,2.0467852921362314e-05
8006,4.738732385493266e-07
8007,3.1195723151092197e-07
8008,0.01067514606792507
8009,0.0001879115368152836
8010,1.4140318021767754e-05
8011,4.850526656887899e-06
8012,1.2533901953059719e-05
8013,5.646195927475995e-08
8014,1.2031604101705287e-05
8015,2.172985372896761e-05
8016,6.856018178269982e-05
8017,2.768164395896761e-05
8018,0.001708912521567122
8019,0.00026061424722661754
8020,0.00010130298904824322
8021,3.900944165959557e-05
8022,0.00024562418891991547
8023,0.012753455313059476
8024,1.7849756907466464e-05
8025,1.8803806058029367e-06
8026,5.143351762620021e-05
8027,0.001959088530536053
8028,3.1826257604588954e-06
8029,2.4636193154829065e-05
8030,0.00012294620833020972
8031,1.3779231324274503e-06
8032,0.0006945121882444282
8033,6.825401923054815e-07
8034,5.051561740733994e-05
8035,0.003200526845378317
8036,0.018255961718585876
8037,6.846169080044413e-06
8038,4.154524285233409e-06
8039,0.000434123853035671
8040,0.0001269370693413502
8041,0.0010800985252575558
8042,6.824855821383445e-07
8043,0.00023074737694074764
8044,6.407891648555489e-05
8045,4.9377928452719795e-05
8046,0.04218283814946714
8047,2.4472205152087086e-10
8048,1.237906469203536e-06
8049,1.7089993259887518e-06
8050,5.076261035073518e-06
8051,0.0059942405868428795
8052,2.0134005963799926e-05
8053,4.243892231265012e-05
8054,3.451137175843849e-08
8055,0.00018044499581832828
8056,7.053746511649144e-06
8057,2.1425067743724962e-05
8058,9.952958970685413e-07
8059,0.00012731049088618118
8060,7.961956224689058e-06
8061,0.000491301537649407
8062,0.005520933620130635
8063,9.050425841340888e-05
8064,6.703237133899121e-08
8065,0.0029409017491044973
8066,1.9363872706304744e-09
8067,2.6006046722101837e-06
8068,4.8435131713858285e-05
8069,0.00027308866417848294
8070,5.851475813975939e-06
8071,1.729012408794231e-08
8072,3.917203015746233e-09
8073,1.3517750086305474e-09
8074,3.5860230537924104e-05
8075,2.395195947888006e-05
8076,0.0005997163829453494
8077,0.001591492494163452
8078,2.77642194008619e-08
8079,2.6481980942924335e-08
8080,0.0006263063518465095
8081,2.2846995455667557e-05
8082,1.5617659157967192e-05
8083,1.5775197259908868e-05
8084,2.984198572662903e-06
8085,1.3812186922071324e-06
8086,1.0604941095250735e-05
8087,4.9938671726048246e-08
8088,0.00011518926141830055
8089,3.56736723931559e-06
8090,5.3643955175245384e-05
8091,2.6275452406081184e-06
8092,8.747187052826249e-05
8093,0.0004925841818010102
8094,0.00043958642893601215
8095,1.162051317985539e-05
8096,1.8835256153226782e-06
8097,2.898844785817504e-06
8098,2.6973738337039414e-05
8099,1.1458681318046197e-05
8100,4.044342475688557e-06
8101,0.0002964336692384525
8102,2.2959178598941756e-05
8103,1.2076534286637009e-06
8104,0.0008960258456863927
8105,8.404030588135758e-05
8106,4.750201662758539e-06
8107,0.0013962388237974454
8108,5.7413687976295664e-08
8109,2.4242663697489437e-06
8110,1.0458244159496886e-06
8111,7.357794912814686e-10
8112,2.0448636131221754e-07
8113,2.7775388995595595e-08
8114,1.598462406610647e-05
8115,1.6305546175312433e-05
8116,0.00027905892380716683
8117,2.3488757255297264e-06
8118,5.1710436918539446e-05
8119,4.089046351618329e-08
8120,4.4105277282447873e-07
8121,1.774018788733807e-05
8122,1.1838981849632748e-05
8123,1.4162056223248684e-09
8124,3.219265807068611e-05
8125,1.4039789292821733e-05
8126,1.0151164290099044e-05
8127,1.8548681556415806e-05
8128,0.003125454307530289
8129,7.420682667591997e-07
8130,5.140908398686324e-05
8131,0.008709102298523489
8132,4.1124701140223603e-07
8133,1.8647703163090822e-07
8134,1.788416295716522e-08
8135,4.0404050237751334e-08
8136,0.0027909066057821732
8137,0.000499150825224495
8138,0.00015132952602050993
8139,0.00010268920781631119
8140,5.518652275321619e-09
8141,5.389643979149079e-06
8142,0.002521351068460219
8143,1.5515571036849165e-07
8144,3.775086563601957e-06
8145,8.83633136048674e-07
8146,0.05429435727809005
8147,0.0003237369623991264
8148,4.803926106988897e-07
8149,0.0025401296291623072
8150,6.227030734272145e-07
8151,6.2489117253966525e-06
8152,0.0030904993127957104
8153,1.901102596905892e-05
8154,3.0824920212113664e-05
8155,7.896942598710855e-06
8156,5.943320519753546e-08
8157,1.4476474866747497e-05
8158,3.451161514492607e-07
8159,2.7075649114843216e-06
8160,1.5063498187155659e-05
8161,4.8712356248776385e-06
8162,4.718646288334525e-09
8163,4.193915739260633e-05
8164,2.1468585988519998e-05
8165,5.190881962573189e-05
8166,2.8652625099118638e-06
8167,0.017813425312550302
8168,5.718503240772578e-06
8169,3.3221454136600862e-06
8170,0.0026239024458631385
8171,3.5564019203345735e-05
8172,0.0001956838503545333
8173,1.29631339861187e-07
8174,7.659411460804217e-07
8175,9.435877583033572e-06
8176,7.551887481261304e-07
8177,0.0031772734226605567
8178,1.232844343201348e-06
8179,3.6742844525136186e-05
8180,1.2606241158434632e-10
8181,1.179929332183478e-06
8182,1.82173027810163e-09
8183,1.3852143189248189e-09
8184,2.498514048469856e-06
8185,2.790414873749983e-06
8186,3.329887693420777e-07
8187,3.521304212815348e-06
8188,3.1323935972755274e-06
8189,0.0005782161447155847
8190,1.2144543789763292e-06
8191,1.2759745641688266e-08
8192,7.747903950254371e-05
8193,9.068932029225996e-06
8194,1.8885193245034893e-05
8195,3.3523905629753845e-08
8196,3.2669234100137213e-07
8197,1.3656056725862291e-05
8198,0.0007593344121708082
8199,1.3966030656798377e-05
8200,0.00028124241262444683
8201,7.03831274902622e-08
8202,0.0020898523512538703
8203,1.2868572445451343e-05
8204,0.001226229124342412
8205,1.3159408815915862e-06
8206,0.00014977396249094414
8207,0.00018465315680758182
8208,0.00010583295925727208
8209,0.00023484277643405038
8210,3.766315107238011e-05
8211,0.0003134808269521958
8212,0.006462124843900597
8213,0.0003705544356036382
