session_id,target
26814,2.8826283801914944e-08
26815,0.016202679113317766
26816,0.00011250095159069293
26817,6.0778464456278855e-06
26818,3.973828139757515e-10
26819,2.519565520370774e-07
26820,3.8171897820310725e-09
26821,1.4136185365050324e-11
26822,1.9840365190375345e-08
26823,8.781311486888945e-05
26824,0.08791661630037906
26825,0.00011138933795723854
26826,5.736454085671681e-07
26827,0.0003367598812508739
26828,2.6967844155057253e-08
26829,3.222235065074677e-06
26830,2.0390953563752823e-10
26831,4.379744213615027e-12
26832,2.6572085025724297e-09
26833,0.002505156589940126
26834,1.1211106875066645e-08
26835,2.1966914155981812e-07
26836,1.6491770289451513e-06
26837,0.04018080471225017
26838,0.014514395067282485
26839,0.00042347283728772997
26840,4.780289558765599e-07
26841,6.770317237993938e-08
26842,7.497192434186046e-12
26843,0.00629243256672361
26844,1.8789357047313122e-10
26845,1.4243248890279984e-05
26846,0.00445235610447219
26847,0.23761194729128587
26848,0.0033396514956121497
26849,0.5504890613843084
26850,8.973957984618581e-05
26851,2.22966603623153e-08
26852,5.936857882647967e-08
26853,0.0020885722479152434
26854,1.952903305888948e-10
26855,0.0002543494200762163
26856,4.7857363105907775e-08
26857,1.277532225934227e-06
26858,2.4816536261309017e-08
26859,2.4469348066755117e-08
26860,0.0001216390633174308
26861,1.2396043576058394e-09
26862,1.2758617115667066e-06
26863,1.1055835227789547e-08
26864,8.446908499767729e-07
26865,0.00011519943782071495
26866,3.782686323503085e-08
26867,0.0005416517685381329
26868,0.004510399330389198
26869,0.03170309137404786
26870,5.375122246371104e-13
26871,2.6661322514926555e-07
26872,0.9445546137018073
26873,1.1340766361361565e-08
26874,4.5883716799520574e-09
26875,0.012949673870619465
26876,2.1236868910890123e-12
26877,4.365031884657332e-05
26878,3.4700358434528684e-09
26879,1.1701708418831977e-07
26880,8.60892900258451e-10
26881,2.573399349861612e-07
26882,0.000365818000662696
26883,1.305234951463765e-07
26884,3.083124400857433e-05
26885,0.00041229478139631685
26886,7.84324636305958e-07
26887,4.9926120197887295e-09
26888,0.003245686774607385
26889,2.1967647886708813e-08
26890,0.028096792075722386
26891,1.5104068643298345e-07
26892,1.3348207897010996e-10
26893,4.599002187486528e-06
26894,0.011916630340256956
26895,7.551402841638588e-11
26896,5.221538920432955e-12
26897,1.1634643843389661e-07
26898,5.9943022691802564e-05
26899,8.614768343656541e-07
26900,5.448782259748187e-11
26901,2.2761123451601153e-07
26902,1.7917091359712668e-08
26903,9.649247063838295e-07
26904,1.199401326105015e-06
26905,0.002416760931861396
26906,4.3798091314987755e-06
26907,1.915144033720632e-08
26908,1.3992972150955604e-08
26909,9.210193166905744e-17
26910,4.3662120667168006e-07
26911,2.1069456347192566e-12
26912,8.80459624690986e-07
26913,9.330549060556804e-09
26914,6.840612930578859e-06
26915,0.003914037152532661
26916,1.6422925688989812e-09
26917,0.0006398611745847112
26918,7.136018187341174e-10
26919,3.3017416583821974e-09
26920,2.211353402728243e-06
26921,4.1219634873684956e-07
26922,0.009528075055912804
26923,6.424808752651598e-09
26924,0.001837999891381929
26925,1.3616413423240993e-08
26926,2.6034187778424466e-07
26927,0.006706673745095095
26928,0.00040921183758520116
26929,9.457126822505616e-11
26930,4.0760254277989725e-07
26931,1.8093871791976717e-05
26932,8.21975005765818e-09
26933,1.9420629782868784e-06
26934,0.00018420551982401614
26935,1.7880324340909638e-08
26936,7.86765187856516e-06
26937,3.3332067826760317e-07
26938,3.4058466995132954e-07
26939,0.00022851307449738405
26940,8.709328684781358e-09
26941,6.027283032387597e-08
26942,1.5238252697738661e-09
26943,7.441482702933025e-08
26944,1.3219013375002007e-07
26945,2.199688468565259e-09
26946,1.0241521801997231e-10
26947,2.080599538949957e-07
26948,7.304824729930686e-05
26949,0.05356824397016874
26950,3.94000172310795e-11
26951,4.878422983826957e-10
26952,0.15237249274821474
26953,6.638995901230761e-12
26954,1.115610379600762e-07
26955,4.807406672653924e-05
26956,0.0016223229200253528
26957,9.061734454650429e-10
26958,2.698954614432663e-06
26959,0.0004213423797790511
26960,6.906510362769725e-08
26961,1.212473365460217e-05
26962,2.5669769093776354e-11
26963,1.5641273131882146e-06
26964,2.394150091245491e-07
26965,2.2987977822362267e-05
26966,2.0361921243062515e-09
26967,0.00031982306091343977
26968,9.120114714464504e-07
26969,2.2683304269243037e-09
26970,2.8099698980808888e-05
26971,2.4507994404799293e-06
26972,0.8647762834553191
26973,3.5004690349257656e-12
26974,4.368451567461002e-05
26975,1.7221823238076012e-06
26976,3.837072122991944e-06
26977,6.371594185781658e-10
26978,0.0031234823359827858
26979,9.304525410859925e-06
26980,1.7583516533497115e-07
26981,6.695759308121522e-07
26982,9.748523711051258e-09
26983,4.14407732207911e-09
26984,3.144056316936258e-11
26985,7.913875999057371e-10
26986,5.9137702509842e-10
26987,3.3666533834506045e-05
26988,1.5220323369423514e-07
26989,1.0493470088556988e-10
26990,0.00010658894944292969
26991,0.0001399215761523791
26992,0.02058195312397326
26993,0.014793667369162591
26994,4.960750614375363e-05
26995,0.93847055529175
26996,0.5641702983595572
26997,2.3931212549919567e-06
26998,0.8160512743616851
26999,1.161931661599601e-13
27000,4.729929117207093e-08
27001,1.420390164036252e-07
27002,0.014524650849262442
27003,1.9880239908968553e-12
27004,1.1613010532329704e-07
27005,0.6597797994628459
27006,1.458138032848193e-05
27007,0.000269180455451452
27008,0.23630760193422964
27009,0.0001681163253598757
27010,4.884116209843876e-09
27011,1.0884177707711408e-06
27012,0.00032967107185621344
27013,4.1964815831553257e-10
27014,9.144831653139543e-09
27015,3.4933297373130734e-07
27016,4.700689517914817e-06
27017,2.499791793492977e-06
27018,0.01244513309498941
27019,0.028847163441034225
27020,1.1975688460324483e-07
27021,2.3578907539696546e-07
27022,5.801329074398905e-07
27023,1.5037525338379988e-10
27024,8.765953836343947e-08
27025,1.0726923814885105e-09
27026,0.0008888848095533229
27027,7.663390978947497e-05
27028,0.000231837823198571
27029,2.895228553492724e-11
27030,0.006922975817157209
27031,0.2556105853934552
27032,5.7236499819803956e-08
27033,0.0017949988230734496
27034,9.422943424303514e-08
27035,3.0734140150734365e-10
27036,3.897070293625434e-10
27037,3.213137471268263e-11
27038,1.471139687731412e-07
27039,0.0018618529049656111
27040,9.843445426308911e-05
27041,8.918236511818408e-07
27042,2.6087258054886107e-07
27043,2.9339508608791807e-16
27044,0.00975984744627974
27045,6.3407203131337164e-06
27046,0.0015628280859711317
27047,1.3389195684176391e-05
27048,1.1329167730796724e-13
27049,7.249043529041138e-07
27050,0.11705040197400898
27051,1.6600638018107423e-09
27052,2.119981244760867e-09
27053,3.345034966402298e-07
27054,0.026974135356513388
27055,4.0998786186631926e-06
27056,7.803516808918412e-14
27057,0.00014968456387809347
27058,2.516572943862217e-05
27059,3.924221307235436e-11
27060,4.352223682013732e-05
27061,0.0002733066264198418
27062,2.274987331099201e-08
27063,5.193701079233782e-17
27064,2.9717193925043003e-05
27065,0.00010290156019563953
27066,6.60048973007717e-07
27067,3.858920613852712e-09
27068,2.237944213110304e-07
27069,1.4660805453867446e-11
27070,9.44302287567555e-12
27071,1.5899305800816088e-09
27072,6.157400936905017e-07
27073,1.4228931977371285e-10
27074,7.770109006463244e-08
27075,0.9278503569138703
27076,8.743432903451067e-07
27077,2.108308960701612e-06
27078,1.2360407046540935e-09
27079,0.00015111111118931624
27080,0.00010237332040295686
27081,7.012444998558136e-05
27082,0.22317491796010488
27083,0.01098755615251443
27084,9.124878493113949e-05
27085,1.0771980367613744e-08
27086,3.0091751946358447e-06
27087,5.553945270825815e-10
27088,0.007124643152406851
27089,2.2954124950912987e-05
27090,1.5731734186163234e-06
27091,6.26883552140407e-08
27092,0.0001172908158254329
27093,5.302194800557491e-05
27094,3.2746689143402135e-09
27095,3.8171117322711015e-08
27096,0.02217358414498339
27097,6.143373843058551e-08
27098,0.00811644478728536
27099,4.340513723573585e-11
27100,1.7569877031430476e-06
27101,1.7183032551111384e-05
27102,0.02389239600181766
27103,0.0035779611647327333
27104,0.00019131858760611166
27105,1.0267257539119648e-07
27106,5.045940079304591e-06
27107,0.00011277407312628804
27108,5.147695086597073e-06
27109,0.9518572267775385
27110,1.008785417554109e-07
27111,1.4305938271047368e-08
27112,5.649213140738364e-10
27113,5.7188756262072695e-05
27114,1.6863691346963086e-06
27115,1.737525806537759e-06
27116,1.019865181427449e-09
27117,3.5050525584116353e-06
27118,0.7801799878768558
27119,0.025932800483464122
27120,1.729926936447927e-07
27121,8.661802601374445e-11
27122,0.16383986849567503
27123,0.16185338547913009
27124,8.911165344084041e-10
27125,0.0017042651527570194
27126,0.0016460033547635816
27127,8.903343602942124e-07
27128,2.021245370768521e-08
27129,0.00021439849019173218
27130,1.6389780003604097e-05
27131,1.3025394197266164e-07
27132,5.904679959673601e-08
27133,0.036240252609526374
27134,7.267799892715768e-07
27135,4.0562243144203385e-09
27136,7.88203488546543e-08
27137,8.39673638142332e-11
27138,0.9247200127943291
27139,1.0390506453971622e-07
27140,0.0016384395864778838
27141,3.3648486740506133e-11
27142,0.00030060514321992443
27143,0.9517688186168971
27144,0.011462874209648718
27145,8.327229879524125e-05
27146,2.5402449527078076e-07
27147,0.010451414350525766
27148,2.441934615890681e-06
27149,1.3211210278515434e-09
27150,0.003460049840896097
27151,9.464170935376835e-08
27152,2.3594721230421786e-07
27153,3.9404335575349005e-06
27154,1.2228560594986644e-08
27155,0.0019769368541438484
27156,4.83326510811922e-06
27157,1.5204444574547195e-05
27158,6.626664481477219e-07
27159,0.0039164703476229565
27160,0.18343748845661212
27161,1.0747760710101987e-08
27162,1.3213726684790389e-09
27163,9.507152070064956e-12
27164,3.3416001171193688e-06
27165,0.0008068339403555179
27166,0.0001328501212043381
27167,9.992515150101787e-09
27168,0.0010104891767646093
27169,7.007468720151295e-07
27170,7.084197099813874e-07
27171,0.0010652640033372543
27172,0.9840749933394738
27173,0.00043528752193896305
27174,9.173648170049673e-11
27175,0.7148321438652986
27176,4.6490671169467305e-08
27177,4.563952203747881e-11
27178,6.0408105289022664e-09
27179,0.9845290721475903
27180,0.00026216329584762
27181,1.6039013098896879e-09
27182,9.51232318986523e-05
27183,0.16326127117845862
27184,7.715109479385057e-06
27185,0.5242517205931608
27186,4.530301404414889e-08
27187,1.211805357428199e-09
27188,0.0004780903687750374
27189,0.6835959952279926
27190,0.006686334988252817
27191,4.042052548163005e-09
27192,9.698770393776141e-08
27193,3.158469811831091e-05
27194,0.0003193429929299304
27195,7.737883114363031e-07
27196,0.0006782954437429711
27197,5.911108709535576e-06
27198,3.738191961654572e-13
27199,7.095526014322874e-05
27200,0.8814890619425256
27201,5.0824118505332005e-05
27202,1.3324409521006187e-05
27203,1.4834120452403456e-06
27204,6.27290172741498e-06
27205,1.1082214235928497e-09
27206,1.5456075995084474e-09
27207,6.553519244279326e-06
27208,0.9383580358106501
27209,9.422095631733332e-15
27210,4.9533634916912795e-05
27211,1.3042081699502777e-09
27212,0.013831706700088611
27213,2.0833864596412325e-09
27214,3.8806346695061096e-07
27215,3.5847638245659364e-16
27216,4.19549801659854e-09
27217,1.1799075569073404e-08
27218,6.309396328057432e-11
27219,0.03738980687231983
27220,0.08774473735174092
27221,1.1603682031294543e-07
27222,7.036437089033507e-09
27223,3.252858772326952e-07
27224,8.273358176529072e-06
27225,4.6935781342177816e-08
27226,3.189366068658799e-05
27227,3.225557295764247e-05
27228,1.5911096328181698e-08
27229,7.368142787445179e-09
27230,4.1477349520322046e-08
27231,0.008762662765972887
27232,5.45080093469759e-07
27233,1.2884541804194555e-09
27234,6.481667703095284e-07
27235,2.4027207268861666e-05
27236,0.0006401505249393699
27237,1.7017760618505034e-07
27238,5.475119120555347e-08
27239,1.8542992054344228e-06
27240,0.0007556446932137467
27241,1.5938229242320456e-08
27242,5.496402913998801e-07
27243,2.5606305356793926e-05
27244,1.2556932449740543e-10
27245,2.2883394424692695e-08
27246,2.9607425049977453e-09
27247,2.2903964792329388e-09
27248,0.45116308949286965
27249,1.5190013173629717e-08
27250,0.004194347298135986
27251,3.288803637892563e-08
27252,0.0001020055462585861
27253,8.735280238397514e-10
27254,5.7849380855974056e-11
27255,1.796172409908617e-06
27256,0.0015473033151959046
27257,1.0181451961490393e-09
27258,1.1523076900316416e-05
27259,0.0005135106587867051
27260,3.145049707367024e-07
27261,0.010720471036014634
27262,0.5823466097338081
27263,2.88888818539402e-11
27264,0.026549768295176326
27265,4.111500109955149e-06
27266,5.230704400190456e-07
27267,1.5162236934763438e-09
27268,1.2869550737796437e-06
27269,1.004893109604588e-08
27270,9.752996684700129e-09
27271,3.732933074911751e-12
27272,9.607134109084767e-10
27273,3.507242398457024e-05
27274,4.747091266094985e-08
27275,0.09355957307623702
27276,3.900646849016185e-05
27277,2.6348222859943633e-05
27278,1.214997604265941e-07
27279,1.820390329732692e-05
27280,4.872502331379023e-09
27281,6.36191230325877e-08
27282,9.119298982195791e-10
27283,1.463602318185616e-09
27284,1.8621730950940335e-08
27285,0.0005365286656284652
27286,1.348541713934095e-07
27287,0.00012188683819683223
27288,2.754193236815572e-06
27289,1.4309382655688528e-05
27290,3.9056572509020633e-10
27291,5.508892996195477e-07
27292,2.7245240177373147e-08
27293,9.911427774594753e-09
27294,6.510125783154316e-07
27295,2.759201435034126e-09
27296,0.40895689425826737
27297,8.695869517648504e-08
27298,5.6416521200088036e-11
27299,6.40540948161595e-07
27300,3.760199297168599e-05
27301,1.0695141497847757e-08
27302,1.4065164255190705e-08
27303,2.430429461090263e-10
27304,0.456635539529139
27305,2.858219549935338e-05
27306,4.69701269109721e-10
27307,6.737605548022346e-06
27308,6.309974239148102e-11
27309,6.3368847945535385e-06
27310,6.48901004353359e-09
27311,3.818924963550356e-05
27312,0.0161497334458625
27313,1.411136046824895e-07
27314,4.0099555936642796e-06
27315,0.004300019599460267
27316,1.304230674231188e-10
27317,1.794844576324873e-05
27318,1.2250636787463867e-05
27319,2.3688526236904056e-06
27320,2.1840124062143083e-07
27321,0.0001495023798429182
27322,1.1750487374376144e-08
27323,0.00043525505427284935
27324,0.00014888531750458374
27325,2.651030057810681e-08
27326,7.871943020553393e-06
27327,0.00010731641188116892
27328,3.233462348109373e-07
27329,0.0002561319570739216
27330,6.841473851977879e-06
27331,8.244636733713884e-08
27332,0.00016765867147018425
27333,0.031345490314638076
27334,3.9675293767733485e-08
27335,1.115621919865633e-08
27336,5.437163116989201e-09
27337,4.998472005011028e-06
27338,8.984262835869564e-06
27339,6.218475451967518e-10
27340,2.911175643615089e-09
27341,0.0010700009693517644
27342,6.800522941298062e-07
27343,0.4305142572211956
27344,1.7382344729379217e-08
27345,0.0002163450142906586
27346,6.6346936455655545e-09
27347,5.369657881001598e-10
27348,0.0008652238207517886
27349,8.598410853005413e-05
27350,0.00024532753732257764
27351,5.750397335654395e-17
27352,1.9288576629050175e-05
27353,1.7476914758649797e-07
27354,7.1928695694175e-08
27355,0.00025555323546364337
27356,4.5525553774459217e-07
27357,3.2802242533553485e-07
27358,3.4373512198675994e-07
27359,8.694555898006262e-10
27360,2.676737292074814e-06
27361,0.0003203029154148726
27362,7.284165612890605e-07
27363,1.800560923537192e-10
27364,6.997288850492012e-09
27365,2.104109494017366e-11
27366,4.151629481761789e-05
27367,6.92336382288822e-07
27368,0.008569845362317354
27369,9.985491818843306e-08
27370,0.012301204096858918
27371,0.0002951930640603408
27372,0.0017812427190774317
27373,2.325305188708332e-12
27374,3.270582716386234e-08
27375,1.2719717130342907e-10
27376,1.4547339727572206e-06
27377,5.4850153884955386e-11
27378,4.708488297534988e-06
27379,0.0017869480423409634
27380,1.1028429539065295e-10
27381,1.1007427665008529e-10
27382,7.511288160508782e-05
27383,5.96223570642054e-14
27384,8.32854694490828e-11
27385,5.6954844848274495e-06
27386,8.96161376942757e-07
27387,6.611769660092094e-07
27388,0.00025267118871034086
27389,1.0792202338091756e-08
27390,1.6346732485723117e-08
27391,1.56936453119833e-09
27392,2.5055984531006004e-06
27393,9.015058740216034e-06
27394,1.653017951119433e-08
27395,1.0487937029013294e-07
27396,1.244279134442978e-09
27397,2.0228530871298043e-09
27398,1.848918092255593e-10
27399,1.66503929981413e-08
27400,0.009750696087756394
27401,4.528207262713489e-06
27402,9.570782946687446e-09
27403,3.754779090405643e-09
27404,1.2400151462933914e-10
27405,3.836750510326241e-05
27406,0.35933167156003737
27407,5.029627931575669e-08
27408,0.03573626898419555
27409,2.5171353366777407e-08
27410,2.580712789339397e-11
27411,1.1979465466733167e-05
27412,0.009922477511256349
27413,1.6586338597999155e-09
27414,0.3074397644154571
27415,0.004319087262062771
27416,0.038331587846785066
27417,3.2208745896833613e-10
27418,9.385726429719542e-06
27419,1.7852980891741386e-07
27420,2.6654182399976464e-09
27421,0.0003743799791730615
27422,3.5401723943626065e-07
27423,5.213810626088459e-07
27424,1.2220819681314881e-10
27425,6.569068101063958e-11
27426,8.044914088645083e-06
27427,1.0289940033464206e-11
27428,1.7504720495241695e-08
27429,0.023187309012999806
27430,8.094819168737111e-08
27431,1.6470790885522083e-09
27432,2.3770695005913032e-11
27433,0.004244233545692898
27434,4.9126605301396744e-11
27435,0.00016293184539311906
27436,1.4860211971149474e-07
27437,1.0123116861117254e-08
27438,9.685070101646037e-10
27439,8.969266339136972e-06
27440,6.750196341869976e-09
27441,1.8423042733805076e-07
27442,3.087020281146431e-13
27443,6.2864241040393094e-09
27444,4.212097233354474e-05
27445,2.9585521908754614e-08
27446,1.6794866175220967e-08
27447,2.91673780630506e-05
27448,4.51845013714668e-06
27449,0.026222758269536833
27450,0.00015524076565443806
27451,4.788481128397701e-09
27452,4.080506496211254e-06
27453,1.5103799234695923e-05
27454,1.4055442648932149e-06
27455,4.997384182073303e-10
27456,5.7819293724078735e-09
27457,1.2469527924901625e-10
27458,1.1872815440412166e-09
27459,2.6210189023371476e-06
27460,7.540876882696148e-10
27461,6.742364925756471e-10
27462,7.908189697092924e-05
27463,3.200384329794784e-10
27464,6.0412376553291624e-05
27465,0.011465961621122605
27466,0.00011108084744030416
27467,1.2992028471936381e-06
27468,1.2437867888225552e-05
27469,9.667216825245456e-09
27470,9.632120866156025e-08
27471,7.341040796186935e-06
27472,2.4265080649994183e-12
27473,5.772604896171722e-08
27474,8.637419271397868e-07
27475,1.5511706712076517e-07
27476,6.495307078440861e-08
27477,0.23602826294356613
27478,8.61072816659244e-09
27479,4.4088003787284395e-10
27480,1.624498903021768e-09
27481,1.9346356395221926e-09
27482,0.9846401347443504
27483,8.110022347969184e-05
27484,2.0606204615056174e-07
27485,2.459680972043135e-10
27486,0.0002256648789897238
27487,6.709590204373518e-07
27488,6.519906499604219e-11
27489,0.00014941186552561985
27490,1.062460124105553e-06
27491,1.9858874728861727e-09
27492,0.0005066448419482564
27493,0.0001604840739300776
27494,0.000127310726116571
27495,1.658435131063813e-09
27496,0.7989032633332139
27497,1.1065673841866507e-06
27498,1.4438117173418329e-11
27499,0.0013688155986405941
27500,1.1374558438663557e-10
27501,4.6031649847268814e-11
27502,9.895346127071928e-10
27503,5.75045915986988e-11
27504,0.0250333853662215
27505,2.4172411066967176e-05
27506,0.41222040151958267
27507,1.4464040298498575e-10
27508,6.972801308223616e-06
27509,2.49301182869612e-08
27510,7.64815534144455e-09
27511,1.60485589525977e-06
27512,5.351752199703057e-10
27513,0.00104816804504665
27514,4.282809035205141e-06
27515,1.904345277354102e-05
27516,1.5243372765149781e-06
27517,0.011882365261822483
27518,4.680481216171683e-10
27519,4.007229988823475e-09
27520,0.0006883071020272641
27521,4.2469128264641995e-10
27522,9.077319453760612e-05
27523,0.0036270088888469515
27524,8.714880311508983e-07
27525,6.274910371666283e-11
27526,0.9811665358911745
27527,6.580353920252836e-06
27528,0.00031338356745073997
27529,0.0005180255572767884
27530,2.433877414863117e-09
27531,3.5733949635795052e-06
27532,0.0002093309151487852
27533,2.5005817728519794e-06
27534,1.7675697674262631e-06
27535,5.398332532585352e-07
27536,2.6912572469462953e-11
27537,0.0003015335419679429
27538,5.626957781785226e-05
27539,3.933993468818689e-05
27540,1.9282594839657912e-08
27541,4.1880883918712974e-10
27542,1.439675416717472e-09
27543,1.8980676043798395e-10
27544,0.0021842239195676307
27545,2.9664344831598483e-05
27546,8.505690887036543e-07
27547,5.1092084630968925e-05
27548,1.543251220378424e-07
27549,2.42623589207841e-06
27550,3.5522189665266824e-07
27551,2.69459951432902e-07
27552,1.7896160083624166e-06
27553,2.0840885414004453e-07
27554,8.314164807061843e-05
27555,0.00017462051001792558
27556,0.000463456990282324
27557,3.602870326434744e-14
27558,1.0925139691132765e-09
27559,0.039083475866294855
27560,0.00023819823763021925
27561,1.6542688773491377e-06
27562,0.013817305285185
27563,0.00013502271809771415
27564,1.184733240915295e-08
27565,6.250566524162952e-09
27566,5.23322297840736e-05
27567,0.004300927649928654
27568,2.7218423528434413e-05
27569,1.2617836037312877e-09
27570,2.7502739303494293e-06
27571,1.3629701730380264e-07
27572,0.021982593907407824
27573,0.003177604558749799
27574,7.128366423634987e-08
27575,2.135026864844857e-05
27576,1.2596154218911351e-08
27577,8.757239449368641e-08
27578,4.967446205599039e-11
27579,2.54253777149877e-05
27580,9.296814193102342e-07
27581,1.3280111635855903e-06
27582,3.4774747612401457e-10
27583,1.5134358650139848e-10
27584,3.156618948058664e-11
27585,0.9225897284725277
27586,0.00025803963065261737
27587,0.9280800450791954
27588,9.606946461495493e-10
27589,4.448406406153301e-11
27590,0.00016442134487458488
27591,0.0004884271123972031
27592,3.563757577012189e-05
27593,2.2338974231396062e-05
27594,2.9896024857306694e-06
27595,0.0802268910598095
27596,0.0002463588741432731
27597,9.504328971835618e-09
27598,2.2645123680492974e-08
27599,6.919428868630318e-05
27600,1.2450082378279592e-05
27601,3.042290946607868e-07
27602,6.255347533752726e-10
27603,1.7154340230480212e-07
27604,7.761281979749354e-05
27605,2.62813801699353e-11
27606,0.0027306249349918358
27607,4.655661459149914e-06
27608,3.876814546395446e-07
27609,0.09331928043805535
27610,5.5791210144848306e-08
27611,0.02361031131599544
27612,6.048459424736712e-09
27613,7.356877609803896e-10
27614,2.0698710149880272e-07
27615,0.00010210211331124008
27616,1.952640205626813e-06
27617,3.0538575372973667e-09
27618,1.7353019209215983e-08
27619,2.2551002609668977e-09
27620,2.2131298167279323e-06
27621,6.5623570718816434e-06
27622,6.764173049659486e-07
27623,0.04245591650700749
27624,5.41800678573658e-16
27625,8.463959417159435e-05
27626,4.789469015979559e-09
27627,3.319679169770256e-07
27628,2.2464428238818516e-09
27629,8.370566787652981e-05
27630,8.640004687667333e-08
27631,3.3618267259483247e-10
27632,8.4193783018077e-09
27633,2.911620917444503e-11
27634,0.0004976271962379063
27635,2.204841352774644e-07
27636,6.548516180683858e-09
27637,1.3161222503464894e-06
27638,6.764393446993712e-10
27639,7.608095383198805e-08
27640,1.6384308014430217e-08
27641,6.814217123671068e-10
27642,6.3084491700315375e-06
27643,3.5784233432532785e-10
27644,9.282807494572914e-09
27645,1.4857389237865002e-06
27646,1.1545708077144408e-07
27647,4.561866772380934e-06
27648,3.026176680420977e-09
27649,6.688005404742336e-07
27650,6.744478675109742e-08
27651,0.6231300450328995
27652,3.3663820183198237e-09
27653,3.608482411823721e-06
27654,5.826078885856379e-06
27655,1.7882889084480077e-06
27656,2.641181213438745e-08
27657,4.922411558405039e-08
27658,0.0001048685335448066
27659,5.619460487891989e-05
27660,1.7085276441582692e-05
27661,0.2184588652963032
27662,7.692162336525166e-08
27663,1.4728752996222403e-07
27664,1.7867576117328754e-06
27665,1.777502079800572e-10
27666,2.6397881974833178e-09
27667,0.015578439479429378
27668,1.0646373082867532e-11
27669,1.956047341430987e-06
27670,5.639253418030958e-09
27671,3.4248953771472416e-11
27672,0.03566932352054802
27673,0.002651131841082031
27674,3.68724307632468e-12
27675,9.429216168614367e-11
27676,6.337817949883202e-05
27677,2.6125572635080482e-11
27678,3.7646871382757534e-08
27679,6.789938264634273e-10
27680,5.529400486967764e-09
27681,6.558610294995294e-06
27682,0.0010539895190511265
27683,0.10421918554030853
27684,1.756843852857433e-12
27685,0.0032889860954875183
27686,1.119416285105802e-08
27687,1.6011433529018465e-09
27688,5.737567723624531e-09
27689,0.8194105011988231
27690,5.24550869456107e-13
27691,2.179550154107186e-05
27692,5.186283567264251e-09
27693,2.7272957596589418e-06
27694,3.1504746808812434e-09
27695,2.0848473251169847e-08
27696,1.5613921434915423e-06
27697,0.000529871539639338
27698,0.0024297831576021466
27699,3.2517633068526712e-09
27700,4.00916670233784e-09
27701,1.8547970526464344e-09
27702,2.654170421694529e-10
27703,9.670784303684633e-07
27704,6.133496539461054e-09
27705,3.3060486206357177e-06
27706,0.1617861669038467
27707,7.108596112022482e-06
27708,3.526819859987469e-07
27709,1.038791707806369e-06
27710,0.08549360413979122
27711,3.7792174061816226e-09
27712,3.2375051249029556e-08
27713,0.00022587342423506374
27714,1.1143001728304684e-06
27715,1.7359325553649007e-09
27716,3.343902095131467e-05
27717,7.800560134930277e-05
27718,2.2914138741919417e-07
27719,2.626253810740838e-06
27720,6.988548689865816e-08
27721,9.713826254480242e-07
27722,2.4918398508371213e-06
27723,1.596615778632301e-10
27724,3.089514180767311e-08
27725,6.186886490937193e-08
27726,6.534603904736055e-08
27727,9.705247668228973e-09
27728,1.513485672657697e-05
27729,3.4791023600910687e-06
27730,0.0008842685177492351
27731,4.964187657007588e-08
27732,4.868191907984043e-08
27733,0.0001096857430985955
27734,2.0559687342487994e-14
27735,2.2439951337643557e-10
27736,0.45323433971045296
27737,1.086443603608978e-08
27738,0.00019355472372073994
27739,1.0508736101836827e-07
27740,1.6082714178803006e-05
27741,0.9943915611171419
27742,0.0014486185625002031
27743,8.599350930561478e-06
27744,1.3413783745663982e-08
27745,8.571870893519498e-05
27746,6.575947894324812e-07
27747,0.9813936995563585
27748,0.021826940690130595
27749,9.156526739069139e-06
27750,2.101238242965952e-06
27751,0.0006317927675527138
27752,0.00011870515112532124
27753,0.07501100154079919
27754,0.0006089148180544883
27755,6.980791673484315e-08
27756,0.000457065125512882
27757,4.902290076639419e-12
27758,9.210212236062008e-11
27759,2.9754367577145113e-05
27760,1.020487573833197e-05
27761,8.241096180199689e-11
27762,5.619184643002771e-10
27763,0.0005596552308928779
27764,5.548657795703778e-09
27765,7.94609019216086e-11
27766,1.310138220861914e-05
27767,4.701442475575267e-06
27768,4.0148204301447676e-05
27769,0.059608645726848646
27770,0.5274221092588985
27771,0.003231790788383514
27772,9.105962320665263e-08
27773,0.0042678090852013035
27774,1.848897132730656e-06
27775,4.419056953854179e-08
27776,0.03546550466593517
27777,2.063195992251559e-06
27778,4.609399972999562e-08
27779,8.496180607292153e-05
27780,0.010076948580013808
27781,1.0056734202368639e-10
27782,1.1824094388057956e-05
27783,1.7375351905973738e-09
27784,6.251312879012477e-08
27785,5.811533387716588e-06
27786,1.907740830209635e-11
27787,3.802715434412747e-10
27788,1.2191554546322356e-07
27789,3.4843639535090056e-07
27790,0.0007864508606864442
27791,2.01787796601012e-15
27792,8.003687521369727e-08
27793,1.0611725258704713e-09
27794,4.1411969411031915e-09
27795,1.3943100201333827e-09
27796,4.975910136576238e-09
27797,4.258878935877471e-07
27798,5.961713176091723e-10
27799,2.4415433298002584e-11
27800,2.0585216634629734e-09
27801,3.744138465061073e-09
27802,6.074559866628153e-07
27803,1.0225526778782033e-06
27804,2.2621262724759435e-08
27805,0.0020586782260126326
27806,0.00018206487404794826
27807,1.7090389834553947e-07
27808,3.5474747684334866e-08
27809,1.5442065470555717e-05
27810,0.00011147100717186853
27811,3.877285510877597e-10
27812,0.16725256402444463
27813,0.0007999703031573572
27814,2.726402564042609e-05
27815,0.8361665354742274
27816,1.0673710289062616e-08
27817,2.7896949717661726e-09
27818,3.8720684656521003e-10
27819,3.91517812677134e-06
